Gene,TotalEvidenceCounts,EvidenceHit:MyList,EvidenceGO:MyList,EvidencePPI:MyList
4312,3.0,1,1,1
27092,3.0,1,1,1
230,3.0,1,1,1
3561,3.0,1,1,1
5230,3.0,1,1,1
290,3.0,1,1,1
226,3.0,1,1,1
8482,3.0,1,1,1
6616,3.0,1,1,1
1087,3.0,1,1,1
5163,3.0,1,1,1
4017,3.0,1,1,1
3156,3.0,1,1,1
3552,3.0,1,1,1
1012,3.0,1,1,1
11075,3.0,1,1,1
336,3.0,1,1,1
2224,3.0,1,1,1
255738,3.0,1,1,1
27289,3.0,1,1,1
140453,3.0,1,1,1
10637,3.0,1,1,1
4597,3.0,1,1,1
3673,3.0,1,1,1
1440,3.0,1,1,1
9951,3.0,1,1,1
1463,3.0,1,1,1
2674,3.0,1,1,1
54715,3.0,1,1,1
5045,3.0,1,1,1
6422,3.0,1,1,1
3371,3.0,1,1,1
10008,3.0,1,1,1
2331,3.0,1,1,1
5727,3.0,1,1,1
28996,3.0,1,1,1
3897,3.0,1,1,1
3422,3.0,1,1,1
216,3.0,1,1,1
1280,3.0,1,1,1
91851,3.0,1,1,1
23129,3.0,1,1,1
6385,3.0,1,1,1
7474,3.0,1,1,1
94240,3.0,1,1,1
1136,3.0,1,1,1
2243,3.0,1,1,1
56937,3.0,1,1,1
4319,3.0,1,1,1
1361,3.0,1,1,1
18,3.0,1,1,1
2266,3.0,1,1,1
3918,3.0,1,1,1
60,3.0,1,1,1
4586,3.0,1,1,1
5803,3.0,1,1,1
55214,3.0,1,1,1
7070,3.0,1,1,1
3852,3.0,1,1,1
659,3.0,1,1,1
1030,3.0,1,1,1
9612,3.0,1,1,1
4897,3.0,1,1,1
5328,3.0,1,1,1
3642,3.0,1,1,1
6352,3.0,1,1,1
9469,3.0,1,1,1
7846,3.0,1,1,1
2222,3.0,1,1,1
6456,3.0,1,1,1
5360,3.0,1,1,1
1137,3.0,1,1,1
1285,3.0,1,1,1
2821,3.0,1,1,1
4584,3.0,1,1,1
11096,3.0,1,1,1
11226,3.0,1,1,1
56999,3.0,1,1,1
9394,3.0,1,1,1
338,3.0,1,1,1
9378,3.0,1,1,1
1281,3.0,1,1,1
1152,3.0,1,1,1
1277,3.0,1,1,1
4582,3.0,1,1,1
1308,3.0,1,1,1
8434,3.0,1,1,1
7976,3.0,1,1,1
5080,3.0,1,1,1
10398,3.0,1,1,1
6347,3.0,1,1,1
960,3.0,1,1,1
2255,3.0,1,1,1
8224,3.0,1,1,1
1010,3.0,1,1,1
8788,3.0,1,1,1
6546,3.0,1,1,1
57216,3.0,1,1,1
2619,3.0,1,1,1
1803,3.0,1,1,1
9241,3.0,1,1,1
5352,3.0,1,1,1
8728,3.0,1,1,1
4047,3.0,1,1,1
5210,3.0,1,1,1
238,3.0,1,1,1
5644,3.0,1,1,1
3123,3.0,1,1,1
10682,3.0,1,1,1
9928,3.0,1,1,1
5592,3.0,1,1,1
1143,3.0,1,1,1
1295,3.0,1,1,1
2675,3.0,1,1,1
91584,3.0,1,1,1
11113,3.0,1,1,1
1404,3.0,1,1,1
1301,3.0,1,1,1
1595,3.0,1,1,1
283209,3.0,1,1,1
4318,3.0,1,1,1
7122,3.0,1,1,1
59284,3.0,1,1,1
6535,3.0,1,1,1
5155,3.0,1,1,1
1400,3.0,1,1,1
419,3.0,1,1,1
5054,3.0,1,1,1
6307,3.0,1,1,1
6997,3.0,1,1,1
9839,3.0,1,1,1
50614,3.0,1,1,1
6374,3.0,1,1,1
6319,3.0,1,1,1
3696,3.0,1,1,1
7057,3.0,1,1,1
3157,3.0,1,1,1
50944,3.0,1,1,1
409,3.0,1,1,1
4015,3.0,1,1,1
182,3.0,1,1,1
51129,3.0,1,1,1
4609,3.0,1,1,1
1808,3.0,1,1,1
4313,3.0,1,1,1
116372,3.0,1,1,1
6372,3.0,1,1,1
57007,3.0,1,1,1
5196,3.0,1,1,1
1462,3.0,1,1,1
1382,3.0,1,1,1
50674,3.0,1,1,1
56667,3.0,1,1,1
9075,3.0,1,1,1
1717,3.0,1,1,1
4821,3.0,1,1,1
4547,3.0,1,1,1
3638,3.0,1,1,1
3383,3.0,1,1,1
6258,3.0,1,1,1
117,3.0,1,1,1
64409,3.0,1,1,1
7546,3.0,1,1,1
796,3.0,1,1,1
1293,3.0,1,1,1
5327,3.0,1,1,1
2919,3.0,1,1,1
2645,3.0,1,1,1
51299,3.0,1,1,1
10170,3.0,1,1,1
6423,3.0,1,1,1
26050,3.0,1,1,1
5165,3.0,1,1,1
27319,3.0,1,1,1
6364,3.0,1,1,1
57126,3.0,1,1,1
1840,3.0,1,1,1
9245,3.0,1,1,1
114798,3.0,1,1,1
94030,3.0,1,1,1
3685,3.0,1,1,1
6309,3.0,1,1,1
4192,3.0,1,1,1
3912,3.0,1,1,1
388,3.0,1,1,1
2244,3.0,1,1,1
5046,3.0,1,1,1
2791,3.0,1,1,1
169044,3.0,1,1,1
4023,3.0,1,1,1
7076,3.0,1,1,1
4062,3.0,1,1,1
7477,3.0,1,1,1
3557,3.0,1,1,1
169026,3.0,1,1,1
26523,3.0,1,1,1
3798,3.0,1,1,1
6547,3.0,1,1,1
3099,3.0,1,1,1
3119,3.0,1,1,1
5329,3.0,1,1,1
345,3.0,1,1,1
56896,3.0,1,1,1
4316,3.0,1,1,1
39,3.0,1,1,1
3663,3.0,1,1,1
5033,3.0,1,1,1
9982,3.0,1,1,1
1634,3.0,1,1,1
2977,3.0,1,1,1
8435,3.0,1,1,1
2593,3.0,1,1,1
6498,3.0,1,1,1
3676,3.0,1,1,1
2920,3.0,1,1,1
3113,3.0,1,1,1
1048,3.0,1,1,1
5789,3.0,1,1,1
2335,3.0,1,1,1
64399,3.0,1,1,1
54492,3.0,1,1,1
3716,3.0,1,1,1
5764,3.0,1,1,1
143282,3.0,1,1,1
6515,3.0,1,1,1
3785,3.0,1,1,1
11227,3.0,1,1,1
6900,3.0,1,1,1
4916,3.0,1,1,1
3624,3.0,1,1,1
1045,3.0,1,1,1
8497,3.0,1,1,1
81027,3.0,1,1,1
6713,3.0,1,1,1
11211,3.0,1,1,1
3127,3.0,1,1,1
6572,3.0,1,1,1
57211,3.0,1,1,1
2785,3.0,1,1,1
6927,3.0,1,1,1
4760,3.0,1,1,1
93,3.0,1,1,1
9235,3.0,1,1,1
4038,3.0,1,1,1
6328,3.0,1,1,1
7351,2.0,1,0,1
6658,2.0,1,0,1
5334,2.0,1,0,1
57611,2.0,1,0,1
4675,2.0,1,0,1
55130,2.0,1,0,1
285676,2.0,1,0,1
51293,2.0,1,0,1
1952,2.0,1,0,1
56144,2.0,1,0,1
4118,2.0,1,0,1
2697,2.0,1,0,1
28316,2.0,1,0,1
3939,2.0,1,0,1
5320,2.0,1,0,1
346606,2.0,1,0,1
11199,2.0,1,0,1
4741,2.0,1,0,1
65009,2.0,1,0,1
4288,2.0,1,0,1
9248,2.0,1,0,1
5100,2.0,1,0,1
113835,2.0,1,0,1
112399,2.0,1,0,1
7031,2.0,1,0,1
26115,2.0,1,0,1
55612,2.0,1,0,1
1356,2.0,1,0,1
147040,2.0,1,0,1
4131,2.0,1,0,1
25764,2.0,1,0,1
6241,2.0,1,0,1
2596,2.0,1,0,1
4223,2.0,1,0,1
654254,2.0,1,0,1
6781,2.0,1,0,1
30813,2.0,1,0,1
65999,2.0,1,0,1
1910,2.0,1,0,1
57573,2.0,1,0,1
8404,2.0,1,0,1
3215,2.0,1,0,1
27134,2.0,1,0,1
440603,2.0,1,0,1
26137,2.0,1,0,1
25932,2.0,1,0,1
3158,2.0,1,0,1
84969,2.0,1,0,1
55816,2.0,1,0,1
55966,2.0,1,0,1
1062,2.0,1,0,1
5024,2.0,1,1,0
2624,2.0,1,0,1
57829,2.0,1,0,1
56944,2.0,1,0,1
6607,2.0,1,0,1
10863,2.0,1,0,1
26257,2.0,1,0,1
5800,2.0,1,0,1
2273,2.0,1,0,1
862,2.0,1,0,1
9620,2.0,1,0,1
440348,2.0,1,0,1
27164,2.0,1,0,1
79727,2.0,1,0,1
23600,2.0,1,0,1
196500,2.0,1,0,1
93517,2.0,1,0,1
273,2.0,1,0,1
5521,2.0,1,0,1
91749,2.0,1,0,1
57575,2.0,1,0,1
60468,2.0,1,0,1
57616,2.0,1,0,1
7103,2.0,1,0,1
7021,2.0,1,0,1
3598,2.0,1,0,1
79853,2.0,1,0,1
3211,2.0,1,0,1
10630,2.0,1,0,1
10397,2.0,1,0,1
64600,2.0,1,0,1
26002,2.0,1,0,1
199777,2.0,1,0,1
4670,2.0,1,0,1
3087,2.0,1,0,1
5266,2.0,1,0,1
1052,2.0,1,0,1
7757,2.0,1,0,1
284099,2.0,1,0,1
27293,2.0,1,0,1
1641,2.0,1,0,1
6288,2.0,1,0,1
8243,2.0,1,0,1
6906,2.0,1,0,1
55022,2.0,1,0,1
3732,2.0,1,0,1
3776,2.0,1,0,1
4222,2.0,1,0,1
79633,2.0,1,0,1
23440,2.0,1,0,1
7431,2.0,1,0,1
170685,2.0,1,0,1
84267,2.0,1,0,1
84376,2.0,1,0,1
9911,2.0,1,0,1
64641,2.0,1,0,1
9892,2.0,1,0,1
23566,2.0,1,0,1
8022,2.0,1,0,1
11189,2.0,1,0,1
80020,2.0,1,0,1
861,2.0,1,0,1
50506,2.0,1,0,1
10788,2.0,1,0,1
338094,2.0,1,0,1
9211,2.0,1,0,1
3026,2.0,1,0,1
5021,2.0,1,0,1
286204,2.0,1,0,1
55200,2.0,1,0,1
388585,2.0,1,1,0
255743,2.0,1,0,1
4008,2.0,1,0,1
1995,2.0,1,0,1
205,2.0,1,0,1
134,2.0,1,0,1
6493,2.0,1,0,1
6886,2.0,1,0,1
4642,2.0,1,0,1
174,2.0,1,0,1
3875,2.0,1,0,1
147741,2.0,1,0,1
11346,2.0,1,0,1
4825,2.0,1,1,0
10586,2.0,1,0,1
7424,2.0,1,0,1
56884,2.0,1,0,1
9289,2.0,1,0,1
58524,2.0,1,0,1
79570,2.0,1,0,1
3854,2.0,1,0,1
55351,2.0,1,0,1
9201,2.0,1,0,1
4680,2.0,1,0,1
1879,2.0,1,0,1
253738,2.0,1,0,1
63973,2.0,1,0,1
8722,2.0,1,0,1
4804,2.0,1,0,1
90485,2.0,1,0,1
7345,2.0,1,0,1
2521,2.0,1,0,1
266812,2.0,1,0,1
5768,2.0,1,0,1
58472,2.0,1,0,1
928,2.0,1,0,1
1804,2.0,1,0,1
5142,2.0,1,0,1
4601,2.0,1,0,1
4069,2.0,1,0,1
7869,2.0,1,0,1
4070,2.0,1,0,1
57101,2.0,1,0,1
132625,2.0,1,0,1
1770,2.0,1,0,1
7052,2.0,1,0,1
653689,2.0,1,0,1
10133,2.0,1,0,1
1469,2.0,1,0,1
9290,2.0,1,0,1
65125,2.0,1,0,1
1179,2.0,1,0,1
729857,2.0,1,0,1
81620,2.0,1,0,1
4826,2.0,1,0,1
10514,2.0,1,0,1
701,2.0,1,0,1
5126,2.0,1,1,0
9051,2.0,1,0,1
653857,2.0,1,0,1
3184,2.0,1,0,1
9914,2.0,1,0,1
10814,2.0,1,0,1
6723,2.0,1,0,1
7545,2.0,1,0,1
120224,2.0,1,0,1
6935,2.0,1,0,1
3604,2.0,1,0,1
23764,2.0,1,0,1
89872,2.0,1,0,1
460,2.0,1,0,1
10272,2.0,1,0,1
79645,2.0,1,0,1
57451,2.0,1,0,1
158866,2.0,1,0,1
57761,2.0,1,0,1
23405,2.0,1,0,1
2018,2.0,1,0,1
7041,2.0,1,0,1
5806,2.0,1,0,1
79983,2.0,1,0,1
9745,2.0,1,0,1
7185,2.0,1,0,1
10512,2.0,1,0,1
10326,2.0,1,0,1
64753,2.0,1,0,1
429,2.0,1,0,1
283659,2.0,1,0,1
27023,2.0,1,0,1
9068,2.0,1,0,1
2258,2.0,1,0,1
3855,2.0,1,0,1
5456,2.0,1,0,1
23138,2.0,1,0,1
54976,2.0,1,0,1
154064,2.0,1,1,0
846,2.0,1,0,1
8614,2.0,1,0,1
222171,2.0,1,0,1
9573,2.0,1,0,1
85300,2.0,1,0,1
123264,2.0,1,0,1
3491,2.0,1,0,1
25929,2.0,1,0,1
126129,2.0,1,0,1
392399,2.0,1,0,1
11122,2.0,1,0,1
3212,2.0,1,0,1
10446,2.0,1,0,1
339416,2.0,1,0,1
1999,2.0,1,0,1
2562,2.0,1,0,1
55163,2.0,1,0,1
4004,2.0,1,0,1
54541,2.0,1,0,1
56130,2.0,1,0,1
4496,2.0,1,0,1
150094,2.0,1,0,1
113763,2.0,1,0,1
64949,2.0,1,0,1
9638,2.0,1,0,1
744,2.0,1,0,1
57580,2.0,1,0,1
29942,2.0,1,0,1
79776,2.0,1,0,1
3936,2.0,1,0,1
646,2.0,1,0,1
57687,2.0,1,0,1
118788,2.0,1,0,1
91663,2.0,1,0,1
2180,2.0,1,0,1
10842,2.0,1,0,1
2346,2.0,1,0,1
54674,2.0,1,0,1
10215,2.0,1,0,1
54504,2.0,1,0,1
51142,2.0,1,0,1
440097,2.0,1,0,1
84867,2.0,1,0,1
29015,2.0,1,0,1
10917,2.0,1,0,1
284904,2.0,1,0,1
6425,2.0,1,0,1
11010,2.0,1,0,1
8277,2.0,1,0,1
30001,2.0,1,0,1
284716,2.0,1,0,1
90665,2.0,1,0,1
3213,2.0,1,0,1
56341,2.0,1,0,1
4914,2.0,1,0,1
27133,2.0,1,0,1
3960,2.0,1,0,1
84327,2.0,1,0,1
389421,2.0,1,0,1
27346,2.0,1,0,1
8140,2.0,1,0,1
1894,2.0,1,0,1
3486,2.0,1,0,1
6238,2.0,1,0,1
5729,2.0,1,0,1
29785,2.0,1,0,1
134829,2.0,1,0,1
8553,2.0,1,0,1
10144,2.0,1,0,1
64067,2.0,1,0,1
57478,2.0,1,0,1
54329,2.0,1,0,1
93432,2.0,1,0,1
340543,2.0,1,0,1
1559,2.0,1,0,1
118932,2.0,1,0,1
2701,2.0,1,0,1
5822,2.0,1,0,1
27035,2.0,1,0,1
56146,2.0,1,0,1
5077,2.0,1,0,1
25841,2.0,1,0,1
6496,2.0,1,0,1
9141,2.0,1,0,1
3772,2.0,1,0,1
768,2.0,1,0,1
7101,2.0,1,0,1
64581,2.0,1,0,1
9246,2.0,1,0,1
64332,2.0,1,0,1
1421,2.0,1,0,1
1191,2.0,1,0,1
84436,2.0,1,0,1
7291,2.0,1,0,1
4308,2.0,1,0,1
10439,2.0,1,0,1
9260,2.0,1,0,1
6656,2.0,1,1,0
3236,2.0,1,0,1
56287,2.0,1,0,1
6860,2.0,1,0,1
3925,2.0,1,0,1
664,2.0,1,0,1
6876,2.0,1,0,1
23012,2.0,1,0,1
148156,2.0,1,0,1
5076,2.0,1,0,1
116444,2.0,1,0,1
1672,2.0,1,0,1
1906,2.0,1,0,1
60482,2.0,1,1,0
1750,2.0,1,0,1
340527,2.0,1,0,1
64094,2.0,1,0,1
80303,2.0,1,0,1
10551,2.0,1,0,1
259266,2.0,1,0,1
1656,2.0,1,0,1
137209,2.0,1,0,1
152573,2.0,1,0,1
3832,2.0,1,0,1
10205,2.0,1,0,1
2899,2.0,1,0,1
80144,2.0,1,0,1
678,2.0,1,0,1
114786,2.0,1,0,1
677,2.0,1,0,1
29028,2.0,1,0,1
6511,2.0,1,1,0
11170,2.0,1,0,1
388135,2.0,1,0,1
56270,2.0,1,0,1
6659,2.0,1,0,1
1901,2.0,1,0,1
7401,2.0,1,0,1
10874,2.0,1,0,1
7538,2.0,1,0,1
10964,2.0,1,0,1
2487,2.0,1,0,1
2632,2.0,1,0,1
2913,2.0,1,0,1
338917,2.0,1,0,1
57484,2.0,1,0,1
2846,2.0,1,0,1
64118,2.0,1,0,1
6913,2.0,1,0,1
3572,2.0,1,0,1
10687,2.0,1,0,1
3399,2.0,1,0,1
23024,2.0,1,0,1
2173,2.0,1,0,1
58158,2.0,1,0,1
10752,2.0,1,0,1
80255,2.0,1,0,1
8313,2.0,1,0,1
55902,2.0,1,0,1
221188,2.0,1,0,1
6736,2.0,1,0,1
8528,2.0,1,0,1
5069,2.0,1,0,1
1050,2.0,1,0,1
1996,2.0,1,0,1
85407,2.0,1,0,1
9547,2.0,1,0,1
222553,2.0,1,0,1
51412,2.0,1,0,1
114815,2.0,1,0,1
10050,2.0,1,0,1
8878,2.0,1,0,1
7045,2.0,1,0,1
2020,2.0,1,0,1
114785,2.0,1,0,1
55885,2.0,1,0,1
57348,2.0,1,0,1
4081,2.0,1,0,1
2168,2.0,1,0,1
114,2.0,1,0,1
65217,2.0,1,0,1
54474,2.0,1,0,1
121643,2.0,1,0,1
151827,2.0,1,0,1
2810,2.0,1,0,1
83482,2.0,1,0,1
1630,2.0,1,0,1
6274,2.0,1,0,1
1465,2.0,1,0,1
6570,2.0,1,0,1
2045,2.0,1,0,1
6289,2.0,1,0,1
389136,2.0,1,0,1
11237,2.0,1,0,1
886,2.0,1,0,1
29106,2.0,1,0,1
170302,2.0,1,0,1
23316,2.0,1,0,1
374899,2.0,1,0,1
131566,2.0,1,0,1
150483,2.0,1,0,1
260293,2.0,1,0,1
875,2.0,1,0,1
477,2.0,1,0,1
9590,2.0,1,0,1
51617,2.0,1,0,1
10886,2.0,1,0,1
4973,2.0,1,0,1
1993,2.0,1,0,1
94234,2.0,1,0,1
140597,2.0,1,0,1
4762,2.0,1,0,1
3315,2.0,1,0,1
253143,2.0,1,0,1
401152,2.0,1,0,1
4622,2.0,1,0,1
1264,2.0,1,0,1
22918,2.0,1,0,1
57082,2.0,1,0,1
79625,2.0,1,0,1
54102,2.0,1,0,1
20,2.0,1,0,1
4542,2.0,1,0,1
7127,2.0,1,0,1
4858,2.0,1,0,1
7168,2.0,1,0,1
3746,2.0,1,0,1
3218,2.0,1,0,1
147906,2.0,1,0,1
330,2.0,1,0,1
55117,2.0,1,0,1
25802,2.0,1,0,1
8549,2.0,1,0,1
6653,2.0,1,0,1
688,2.0,1,0,1
55536,2.0,1,0,1
771,2.0,1,0,1
577,2.0,1,0,1
6476,2.0,1,0,1
1271,2.0,1,0,1
54865,2.0,1,0,1
2042,2.0,1,0,1
517,2.0,1,0,1
144195,2.0,1,0,1
26266,2.0,1,0,1
5396,2.0,1,0,1
55211,2.0,1,0,1
64321,2.0,1,0,1
23022,2.0,1,0,1
26047,2.0,1,0,1
51561,2.0,1,0,1
196463,2.0,1,0,1
6596,2.0,1,0,1
29881,2.0,1,0,1
284312,2.0,1,0,1
56108,2.0,1,0,1
307,2.0,1,0,1
2823,2.0,1,0,1
5420,2.0,1,0,1
11255,2.0,1,0,1
55808,2.0,1,0,1
170825,2.0,1,0,1
79710,2.0,1,0,1
374403,2.0,1,0,1
4885,2.0,1,0,1
4329,2.0,1,0,1
5354,2.0,1,0,1
494470,2.0,1,0,1
54552,2.0,1,0,1
126298,2.0,1,0,1
645,2.0,1,0,1
56936,1.0,1,0,0
27328,1.0,1,0,0
140883,1.0,1,0,0
387700,1.0,1,0,0
283576,1.0,1,0,0
3899,1.0,1,0,0
149563,1.0,1,0,0
220382,1.0,1,0,0
203447,1.0,1,0,0
80352,1.0,1,0,0
9671,1.0,1,0,0
79094,1.0,1,0,0
90050,1.0,1,0,0
646625,1.0,1,0,0
134429,1.0,1,0,0
8609,1.0,1,0,0
80000,1.0,1,0,0
8492,1.0,1,0,0
340120,1.0,1,0,0
23025,1.0,1,0,0
11123,1.0,1,0,0
81832,1.0,1,0,0
23553,1.0,1,0,0
84435,1.0,1,0,0
646457,1.0,1,0,0
84798,1.0,1,0,0
124842,1.0,1,0,0
79627,1.0,1,0,0
1749,1.0,1,0,0
5992,1.0,1,0,0
5121,1.0,1,0,0
166824,1.0,1,0,0
726,1.0,1,0,0
151354,1.0,1,0,0
80045,1.0,1,0,0
8790,1.0,1,0,0
78997,1.0,1,0,0
56892,1.0,1,0,0
285533,1.0,1,0,0
57124,1.0,1,0,0
1621,1.0,1,0,0
81606,1.0,1,0,0
10721,1.0,1,0,0
85397,1.0,1,0,0
23194,1.0,1,0,0
84107,1.0,1,0,0
85463,1.0,1,0,0
54210,1.0,1,0,0
79750,1.0,1,0,0
92293,1.0,1,0,0
169693,1.0,1,0,0
27201,1.0,1,0,0
3227,1.0,1,0,0
79870,1.0,1,0,0
9705,1.0,1,0,0
55018,1.0,1,0,0
25891,1.0,1,0,0
100131827,1.0,1,0,0
5178,1.0,1,0,0
401207,1.0,1,0,0
167410,1.0,1,0,0
79919,1.0,1,0,0
55205,1.0,1,0,0
57493,1.0,1,0,0
151126,1.0,1,0,0
79140,1.0,1,0,0
147495,1.0,1,0,0
653808,1.0,1,0,0
388394,1.0,1,0,0
147660,1.0,1,0,0
728591,1.0,1,0,0
100129792,1.0,1,0,0
340485,1.0,1,0,0
391712,1.0,1,0,0
85416,1.0,1,0,0
55530,1.0,1,0,0
110806277,1.0,1,0,0
3209,1.0,1,0,0
79949,1.0,1,0,0
10655,1.0,1,0,0
100507043,1.0,1,0,0
54360,1.0,1,0,0
3226,1.0,1,0,0
22915,1.0,1,0,0
389158,1.0,1,0,0
5446,1.0,1,0,0
6664,1.0,1,0,0
440270,1.0,1,0,0
134111,1.0,1,0,0
84913,1.0,1,0,0
116448,1.0,1,0,0
25927,1.0,1,0,0
389206,1.0,1,0,0
375704,1.0,1,0,0
100505989,1.0,1,0,0
256536,1.0,1,0,0
253982,1.0,1,0,0
283985,1.0,1,0,0
388419,1.0,1,0,0
124935,1.0,1,0,0
9087,1.0,1,0,0
24141,1.0,1,0,0
26355,1.0,1,0,0
2196,1.0,1,0,0
10761,1.0,1,0,0
113278,1.0,1,0,0
23452,1.0,1,0,0
54550,1.0,1,0,0
55655,1.0,1,0,0
5919,1.0,1,0,0
7789,1.0,1,0,0
51286,1.0,1,0,0
387856,1.0,1,0,0
440712,1.0,1,0,0
1747,1.0,1,0,0
140711,1.0,1,0,0
51267,1.0,1,0,0
152756,1.0,1,0,0
22986,1.0,1,0,0
3982,1.0,1,0,0
389799,1.0,1,0,0
219287,1.0,1,0,0
