_MEMBER_modules_mes_black_sorted_top300,_MEMBER_modules_mes_blue_sorted_top300,_MEMBER_modules_mes_green_sorted_top300,_MEMBER_modules_mes_grey_sorted_top300,_MEMBER_modules_mes_pink_sorted_top300,_MEMBER_modules_mes_red_sorted_top300,_LogP_modules_mes_black_sorted_top300,_LogP_modules_mes_blue_sorted_top300,_LogP_modules_mes_green_sorted_top300,_LogP_modules_mes_grey_sorted_top300,_LogP_modules_mes_pink_sorted_top300,_LogP_modules_mes_red_sorted_top300,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,0,0,0,0,0,-6.6,0,0,0,0,0,GO:0002931,response to ischemia,M100000,1,0
1,0,0,0,0,0,-9.8,0,0,0,0,0,R-HSA-69275,G2/M Transition,M100000,1,0
0,1,0,0,0,0,0,-3.1,0,0,0,0,M5892,HALLMARK CHOLESTEROL HOMEOSTASIS,M010000,1,0
1,0,0,0,0,0,-6.3,0,0,0,0,0,WP4963,p53 transcriptional gene network,M100000,1,0
0,0,0,0,0,1,0,0,0,0,0,-2.2,R-HSA-111933,Calmodulin induced events,M000001,1,0
0,0,0,1,0,0,0,0,0,-2.9,0,0,GO:0051784,negative regulation of nuclear division,M000100,1,0
0,1,0,0,0,0,0,-5.1,0,0,0,0,GO:0002675,positive regulation of acute inflammatory response,M010000,1,0
1,0,0,0,0,0,-13,0,0,0,0,0,M45,PID CD40 PATHWAY,M100000,1,0
1,0,0,0,0,0,-2.7,0,0,0,0,0,GO:1905523,positive regulation of macrophage migration,M100000,1,0
0,0,0,0,0,1,0,0,0,0,0,-2.7,GO:0045197,establishment or maintenance of epithelial cell apical/basal polarity,M000001,1,0
0,0,1,0,0,0,0,0,-2.8,0,0,0,GO:0006417,regulation of translation,M001000,1,0
0,1,0,0,0,0,0,-2.3,0,0,0,0,GO:0070670,response to interleukin-4,M010000,1,0
1,0,0,0,0,0,-2,0,0,0,0,0,GO:0016051,carbohydrate biosynthetic process,M100000,1,0
0,0,0,0,0,1,0,0,0,0,0,-4.4,GO:0090257,regulation of muscle system process,M000001,1,0
0,0,0,0,0,1,0,0,0,0,0,-4.8,hsa04024,cAMP signaling pathway,M000001,1,0
1,0,0,0,0,0,-3,0,0,0,0,0,WP2507,Nanomaterial induced apoptosis,M100000,1,0
1,0,0,0,0,0,-7.5,0,0,0,0,0,R-HSA-5357956,TNFR1-induced NF-kappa-B signaling pathway,M100000,1,0
1,0,0,0,0,0,-2.3,0,0,0,0,0,GO:0009266,response to temperature stimulus,M100000,1,0
0,0,0,0,1,0,0,0,0,0,-2.4,0,GO:0050768,negative regulation of neurogenesis,M000010,1,0
0,0,0,0,0,1,0,0,0,0,0,-3.5,WP3969,H19 action Rb E2F1 signaling and CDK Beta catenin activity,M000001,1,0
1,0,0,0,0,0,-2.2,0,0,0,0,0,GO:0051224,negative regulation of protein transport,M100000,1,0
0,0,0,0,0,1,0,0,0,0,0,-3.9,GO:0007164,establishment of tissue polarity,M000001,1,0
0,1,0,0,0,0,0,-9.8,0,0,0,0,GO:0002484,antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway,M010000,1,0
1,0,0,0,0,0,-3.2,0,0,0,0,0,GO:2000401,regulation of lymphocyte migration,M100000,1,0
0,1,0,0,0,0,0,-2.7,0,0,0,0,WP5094,Orexin receptor pathway,M010000,1,0
0,1,0,0,0,0,0,-4,0,0,0,0,GO:0022617,extracellular matrix disassembly,M010000,1,0
0,0,0,1,0,0,0,0,0,-7.6,0,0,GO:0051783,regulation of nuclear division,M000100,1,0
0,1,0,0,0,0,0,-3.9,0,0,0,0,GO:0032890,regulation of organic acid transport,M010000,1,0
0,0,0,0,0,1,0,0,0,0,0,-2.8,R-HSA-8940973,RUNX2 regulates osteoblast differentiation,M000001,1,0
0,0,0,0,0,1,0,0,0,0,0,-2.7,WP5385,Growth factors and hormones in Beta cell proliferation,M000001,1,0
0,0,0,1,0,0,0,0,0,-3.4,0,0,WP45,G1 to S cell cycle control,M000100,1,0
0,1,0,0,0,0,0,-2.2,0,0,0,0,GO:1903707,negative regulation of hemopoiesis,M010000,1,0
0,0,0,0,1,0,0,0,0,0,-5.7,0,GO:0035148,tube formation,M000010,1,0
1,0,0,0,0,0,-3.1,0,0,0,0,0,GO:0010508,positive regulation of autophagy,M100000,1,0
0,1,0,0,0,0,0,-5.2,0,0,0,0,GO:0032306,regulation of prostaglandin secretion,M010000,1,0
0,0,0,0,1,0,0,0,0,0,-2.6,0,GO:0051058,negative regulation of small GTPase mediated signal transduction,M000010,1,0
1,0,0,0,0,0,-3.8,0,0,0,0,0,M6917,BIOCARTA EPONFKB PATHWAY,M100000,1,0
1,0,0,0,0,0,-4,0,0,0,0,0,GO:0014074,response to purine-containing compound,M100000,1,0
0,0,0,0,0,1,0,0,0,0,0,-5,R-HSA-8874081,MET activates PTK2 signaling,M000001,1,0
0,0,0,1,0,0,0,0,0,-2.8,0,0,GO:0002223,stimulatory C-type lectin receptor signaling pathway,M000100,1,0
1,0,0,0,0,0,-8.9,0,0,0,0,0,M12705,SIG CD40PATHWAYMAP,M100000,1,0
0,0,0,0,1,0,0,0,0,0,-2.5,0,WP2064,Neural crest differentiation,M000010,1,0
0,0,0,0,1,0,0,0,0,0,-3,0,GO:0042474,middle ear morphogenesis,M000010,1,0
0,1,0,0,0,0,0,-2.5,0,0,0,0,GO:0071353,cellular response to interleukin-4,M010000,1,0
1,0,0,0,0,0,-4,0,0,0,0,0,R-HSA-3108232,SUMO E3 ligases SUMOylate target proteins,M100000,1,0
1,0,0,0,0,0,-4.8,0,0,0,0,0,WP4481,Resistin as a regulator of inflammation,M100000,1,0
1,0,0,0,0,0,-2.2,0,0,0,0,0,WP4255,Non small cell lung cancer,M100000,1,0
0,0,1,0,0,0,0,0,-3.2,0,0,0,M81,PID CDC42 PATHWAY,M001000,1,0
0,0,0,0,1,0,0,0,0,0,-3.4,0,GO:0021904,dorsal/ventral neural tube patterning,M000010,1,0
0,0,0,0,1,0,0,0,0,0,-4.8,0,GO:0097485,neuron projection guidance,M000010,1,0
0,0,0,0,0,1,0,0,0,0,0,-2.6,GO:0098927,vesicle-mediated transport between endosomal compartments,M000001,1,0
0,1,0,0,0,0,0,-5.7,0,0,0,0,GO:0002724,regulation of T cell cytokine production,M010000,1,0
0,0,1,0,0,0,0,0,-2.7,0,0,0,R-HSA-9725370,Signaling by ALK fusions and activated point mutants,M001000,1,0
0,0,0,0,1,0,0,0,0,0,-2.6,0,GO:0048843,negative regulation of axon extension involved in axon guidance,M000010,1,0
0,1,0,0,0,0,0,-5,0,0,0,0,hsa05144,Malaria,M010000,1,0
0,0,1,0,0,0,0,0,-2.6,0,0,0,GO:0030516,regulation of axon extension,M001000,1,0
0,0,0,0,1,0,0,0,0,0,-4.5,0,GO:0030326,embryonic limb morphogenesis,M000010,1,0
0,0,1,0,0,0,0,0,-3.6,0,0,0,GO:0009218,pyrimidine ribonucleotide metabolic process,M001000,1,0
0,1,0,0,0,0,0,-8.1,0,0,0,0,hsa05332,Graft-versus-host disease,M010000,1,0
0,0,0,0,0,1,0,0,0,0,0,-3,GO:0021762,substantia nigra development,M000001,1,0
1,0,0,0,0,0,-3.5,0,0,0,0,0,GO:1900044,regulation of protein K63-linked ubiquitination,M100000,1,0
0,1,0,0,0,0,0,-6,0,0,0,0,hsa05320,Autoimmune thyroid disease,M010000,1,0
0,0,0,1,0,0,0,0,0,-3.3,0,0,GO:0009205,purine ribonucleoside triphosphate metabolic process,M000100,1,0
0,0,0,1,0,0,0,0,0,-2,0,0,GO:0007062,sister chromatid cohesion,M000100,1,0
0,1,0,0,0,0,0,-2.1,0,0,0,0,GO:0051048,negative regulation of secretion,M010000,1,0
1,0,0,0,0,0,-3.4,0,0,0,0,0,GO:0043271,negative regulation of monoatomic ion transport,M100000,1,0
0,0,0,1,0,0,0,0,0,-2.3,0,0,GO:0016052,carbohydrate catabolic process,M000100,1,0
0,1,0,0,0,0,0,-2.6,0,0,0,0,GO:0042832,defense response to protozoan,M010000,1,0
1,0,0,0,0,0,-3.2,0,0,0,0,0,M3873,BIOCARTA CHEMICAL PATHWAY,M100000,1,0
0,0,0,0,1,0,0,0,0,0,-2.3,0,GO:0050890,cognition,M000010,1,0
1,0,0,0,0,0,-4.3,0,0,0,0,0,GO:0070301,cellular response to hydrogen peroxide,M100000,1,0
0,1,0,0,0,0,0,-3.6,0,0,0,0,R-HSA-196807,Nicotinate metabolism,M010000,1,0
0,0,0,0,0,1,0,0,0,0,0,-3.2,GO:1903541,regulation of exosomal secretion,M000001,1,0
0,1,0,0,0,0,0,-2.6,0,0,0,0,GO:0051282,regulation of sequestering of calcium ion,M010000,1,0
0,0,0,0,1,0,0,0,0,0,-4,0,GO:0060173,limb development,M000010,1,0
1,0,0,0,0,0,-2.5,0,0,0,0,0,R-HSA-425407,SLC-mediated transmembrane transport,M100000,1,0
0,0,0,0,0,1,0,0,0,0,0,-3.7,R-HSA-430116,GP1b-IX-V activation signalling,M000001,1,0
0,0,0,1,0,0,0,0,0,-2.4,0,0,WP5117,Cohesin complex Cornelia de Lange syndrome,M000100,1,0
0,1,0,0,0,0,0,-3.4,0,0,0,0,GO:0045589,regulation of regulatory T cell differentiation,M010000,1,0
0,0,0,0,0,1,0,0,0,0,0,-4.3,GO:0030010,establishment of cell polarity,M000001,1,0
0,0,0,0,1,0,0,0,0,0,-2.2,0,GO:0022412,cellular process involved in reproduction in multicellular organism,M000010,1,0
0,0,0,0,1,0,0,0,0,0,-2.6,0,R-HSA-72702,Ribosomal scanning and start codon recognition,M000010,1,0
1,0,0,0,0,0,-8.1,0,0,0,0,0,R-HSA-71291,Metabolism of amino acids and derivatives,M100000,1,0
1,0,0,0,0,0,-2.6,0,0,0,0,0,GO:0035794,positive regulation of mitochondrial membrane permeability,M100000,1,0
1,0,0,0,0,0,-3.5,0,0,0,0,0,M233,PID EPO PATHWAY,M100000,1,0
0,0,0,0,1,0,0,0,0,0,-2.6,0,GO:0071901,negative regulation of protein serine/threonine kinase activity,M000010,1,0
0,0,0,0,1,0,0,0,0,0,-2.4,0,GO:0061842,microtubule organizing center localization,M000010,1,0
0,1,0,0,0,0,0,-2.1,0,0,0,0,GO:0002714,positive regulation of B cell mediated immunity,M010000,1,0
0,1,0,0,0,0,0,-2.6,0,0,0,0,GO:0010212,response to ionizing radiation,M010000,1,0
1,0,0,0,0,0,-2.1,0,0,0,0,0,GO:0019058,viral life cycle,M100000,1,0
1,0,0,0,0,0,-2.4,0,0,0,0,0,GO:0010664,negative regulation of striated muscle cell apoptotic process,M100000,1,0
0,0,0,1,0,0,0,0,0,-2.8,0,0,M17770,BIOCARTA CELLCYCLE PATHWAY,M000100,1,0
0,1,0,0,0,0,0,-3.5,0,0,0,0,GO:0010818,T cell chemotaxis,M010000,1,0
0,1,0,0,0,0,0,-2.7,0,0,0,0,WP4483,Relationship between inflammation COX 2 and EGFR,M010000,1,0
0,0,0,1,0,0,0,0,0,-2.3,0,0,R-HSA-72163,mRNA Splicing - Major Pathway,M000100,1,0
0,0,0,1,0,0,0,0,0,-2.4,0,0,GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,M000100,1,0
0,0,0,0,0,1,0,0,0,0,0,-3.8,R-HSA-196025,Formation of annular gap junctions,M000001,1,0
0,0,1,0,0,0,0,0,-2.1,0,0,0,GO:0022898,regulation of transmembrane transporter activity,M001000,1,0
0,1,0,0,0,0,0,-2.6,0,0,0,0,GO:0090330,regulation of platelet aggregation,M010000,1,0
1,0,0,0,0,0,-4.2,0,0,0,0,0,WP3303,RAC1 PAK1 p38 MMP2 pathway,M100000,1,0
0,0,0,0,1,0,0,0,0,0,-3.8,0,GO:0048640,negative regulation of developmental growth,M000010,1,0
1,0,0,0,0,0,-3.8,0,0,0,0,0,GO:0033632,regulation of cell-cell adhesion mediated by integrin,M100000,1,0
0,1,0,0,0,0,0,-2.9,0,0,0,0,R-HSA-73893,DNA Damage Bypass,M010000,1,0
1,0,0,0,0,0,-4.1,0,0,0,0,0,WP4479,Supression of HMGB1 mediated inflammation by THBD,M100000,1,0
1,0,0,0,0,0,-13,0,0,0,0,0,R-HSA-5632684,Hedgehog 'on' state,M100000,1,0
1,0,0,0,0,0,-2.4,0,0,0,0,0,GO:0090317,negative regulation of intracellular protein transport,M100000,1,0
1,0,0,0,0,0,-3.6,0,0,0,0,0,GO:0002825,regulation of T-helper 1 type immune response,M100000,1,0
0,0,0,1,0,0,0,0,0,-2.2,0,0,GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",M000100,1,0
1,0,0,0,0,0,-2.7,0,0,0,0,0,GO:1901623,regulation of lymphocyte chemotaxis,M100000,1,0
0,0,0,0,0,1,0,0,0,0,0,-5.7,R-HSA-216083,Integrin cell surface interactions,M000001,1,0
0,0,0,1,0,0,0,0,0,-2.5,0,0,GO:0071174,mitotic spindle checkpoint signaling,M000100,1,0
0,0,1,0,0,0,0,0,-4.5,0,0,0,GO:0046048,UDP metabolic process,M001000,1,0
0,0,0,0,0,1,0,0,0,0,0,-3.6,GO:0034394,protein localization to cell surface,M000001,1,0
0,1,0,0,0,0,0,-4.1,0,0,0,0,GO:0060700,regulation of ribonuclease activity,M010000,1,0
1,0,0,0,0,0,-2.6,0,0,0,0,0,GO:0010758,regulation of macrophage chemotaxis,M100000,1,0
0,0,0,1,0,0,0,0,0,-5.8,0,0,GO:0051276,chromosome organization,M000100,1,0
1,0,0,0,0,0,-2.5,0,0,0,0,0,hsa00590,Arachidonic acid metabolism,M100000,1,0
1,0,0,0,0,0,-4,0,0,0,0,0,WP2586,Aryl hydrocarbon receptor pathway,M100000,1,0
0,1,0,0,0,0,0,-8.4,0,0,0,0,GO:0060761,negative regulation of response to cytokine stimulus,M010000,1,0
1,0,0,0,0,0,-3,0,0,0,0,0,hsa05415,Diabetic cardiomyopathy,M100000,1,0
1,0,0,0,0,0,-4,0,0,0,0,0,WP4718,Cholesterol metabolism with Bloch and Kandutsch Russell pathways,M100000,1,0
0,1,0,0,0,0,0,-2.2,0,0,0,0,GO:0014002,astrocyte development,M010000,1,0
0,0,0,0,1,0,0,0,0,0,-2.3,0,R-HSA-192105,Synthesis of bile acids and bile salts,M000010,1,0
0,0,0,0,0,1,0,0,0,0,0,-2.5,hsa05224,Breast cancer,M000001,1,0
1,0,0,0,0,0,-4.8,0,0,0,0,0,R-HSA-844456,The NLRP3 inflammasome,M100000,1,0
0,1,0,0,0,0,0,-3.7,0,0,0,0,R-HSA-8851680,Butyrophilin (BTN) family interactions,M010000,1,0
1,0,0,0,0,0,-2.6,0,0,0,0,0,M1718,SIG IL4RECEPTOR IN B LYPHOCYTES,M100000,1,0
0,0,1,0,0,0,0,0,-4.5,0,0,0,GO:0035592,establishment of protein localization to extracellular region,M001000,1,0
0,1,0,0,0,0,0,-3.2,0,0,0,0,M267,PID ANTHRAX PATHWAY,M010000,1,0
0,1,0,0,0,0,0,-4.4,0,0,0,0,GO:2000341,regulation of chemokine (C-X-C motif) ligand 2 production,M010000,1,0
0,0,0,0,0,1,0,0,0,0,0,-2.2,R-HSA-111996,Ca-dependent events,M000001,1,0
1,0,0,0,0,0,-5.3,0,0,0,0,0,R-HSA-5633008,TP53 Regulates Transcription of Cell Death Genes,M100000,1,0
1,0,0,0,0,0,-8.4,0,0,0,0,0,R-HSA-5357786,TNFR1-induced proapoptotic signaling,M100000,1,0
0,0,0,0,1,0,0,0,0,0,-3.9,0,GO:0010563,negative regulation of phosphorus metabolic process,M000010,1,0
0,0,0,0,0,1,0,0,0,0,0,-2.3,WP4542,Leukocyte intrinsic Hippo pathway functions,M000001,1,0
0,1,0,0,0,0,0,-8.8,0,0,0,0,GO:0019884,antigen processing and presentation of exogenous antigen,M010000,1,0
0,0,1,0,0,0,0,0,-9.3,0,0,0,GO:0051648,vesicle localization,M001000,1,0
1,0,0,0,0,0,-2.7,0,0,0,0,0,GO:1902993,positive regulation of amyloid precursor protein catabolic process,M100000,1,0
0,1,0,0,0,0,0,-2.6,0,0,0,0,GO:0019363,pyridine nucleotide biosynthetic process,M010000,1,0
0,1,0,0,0,0,0,-2.2,0,0,0,0,GO:0097237,cellular response to toxic substance,M010000,1,0
1,0,0,0,0,0,-5.5,0,0,0,0,0,R-HSA-5218900,CASP8 activity is inhibited,M100000,1,0
0,0,0,0,1,0,0,0,0,0,-2.6,0,R-HSA-2151201,Transcriptional activation of mitochondrial biogenesis,M000010,1,0
0,0,0,0,0,1,0,0,0,0,0,-2.5,GO:0010765,positive regulation of sodium ion transport,M000001,1,0
1,0,0,0,0,0,-3.1,0,0,0,0,0,M16257,BIOCARTA MITOCHONDRIA PATHWAY,M100000,1,0
0,0,1,0,0,0,0,0,-2.3,0,0,0,GO:0006884,cell volume homeostasis,M001000,1,0
0,0,0,0,1,0,0,0,0,0,-3.4,0,GO:0051965,positive regulation of synapse assembly,M000010,1,0
0,0,1,0,0,0,0,0,-2.6,0,0,0,GO:0071577,zinc ion transmembrane transport,M001000,1,0
1,0,0,0,0,0,-15,0,0,0,0,0,hsa05012,Parkinson disease,M100000,1,0
0,1,0,0,0,0,0,-2,0,0,0,0,GO:0141061,disruption of cell in another organism,M010000,1,0
1,0,0,0,0,0,-2.4,0,0,0,0,0,GO:0097192,extrinsic apoptotic signaling pathway in absence of ligand,M100000,1,0
0,0,0,0,0,1,0,0,0,0,0,-6.5,R-HSA-1474290,Collagen formation,M000001,1,0
1,0,0,0,0,0,-9,0,0,0,0,0,R-HSA-69242,S Phase,M100000,1,0
0,0,0,0,1,0,0,0,0,0,-3.8,0,R-HSA-1234158,Regulation of gene expression by Hypoxia-inducible Factor,M000010,1,0
0,0,0,1,0,0,0,0,0,-9.4,0,0,GO:0051301,cell division,M000100,1,0
0,0,1,0,0,0,0,0,-2.5,0,0,0,GO:0032984,protein-containing complex disassembly,M001000,1,0
0,0,0,0,1,0,0,0,0,0,-2.7,0,hsa04142,Lysosome,M000010,1,0
0,1,0,0,0,0,0,-2.1,0,0,0,0,GO:0061515,myeloid cell development,M010000,1,0
0,0,0,0,0,1,0,0,0,0,0,-3.9,R-HSA-6806834,Signaling by MET,M000001,1,0
0,1,0,0,0,0,0,-4.1,0,0,0,0,GO:0002727,regulation of natural killer cell cytokine production,M010000,1,0
1,0,0,0,0,0,-7.9,0,0,0,0,0,R-HSA-201681,TCF dependent signaling in response to WNT,M100000,1,0
1,0,0,0,0,0,-3.3,0,0,0,0,0,WP2447,Amyotrophic lateral sclerosis ALS,M100000,1,0
1,0,0,0,0,0,-5.3,0,0,0,0,0,GO:1901873,regulation of post-translational protein modification,M100000,1,0
0,0,1,0,0,0,0,0,-2.6,0,0,0,GO:0003012,muscle system process,M001000,1,0
1,0,0,0,0,0,-17,0,0,0,0,0,hsa04380,Osteoclast differentiation,M100000,1,0
0,0,1,0,0,0,0,0,-3.8,0,0,0,R-HSA-2173793,Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer,M001000,1,0
1,0,0,0,0,0,-4.9,0,0,0,0,0,GO:0097398,cellular response to interleukin-17,M100000,1,0
0,0,1,0,0,0,0,0,-3.4,0,0,0,GO:1905476,negative regulation of protein localization to membrane,M001000,1,0
1,0,0,0,0,0,-6.3,0,0,0,0,0,R-HSA-140534,Caspase activation via Death Receptors in the presence of ligand,M100000,1,0
0,0,0,0,1,0,0,0,0,0,-2.3,0,R-HSA-199418,Negative regulation of the PI3K/AKT network,M000010,1,0
0,0,1,0,0,0,0,0,-3,0,0,0,GO:0048675,axon extension,M001000,1,0
1,0,0,0,0,0,-2.5,0,0,0,0,0,R-HSA-2559583,Cellular Senescence,M100000,1,0
0,0,0,0,0,1,0,0,0,0,0,-2.5,GO:0003179,heart valve morphogenesis,M000001,1,0
0,0,0,0,1,0,0,0,0,0,-2.7,0,GO:0048745,smooth muscle tissue development,M000010,1,0
0,0,0,1,0,0,0,0,0,-2.7,0,0,R-HSA-69273,Cyclin A/B1/B2 associated events during G2/M transition,M000100,1,0
0,0,0,0,1,0,0,0,0,0,-2.1,0,R-HSA-9013420,RHOU GTPase cycle,M000010,1,0
1,0,0,0,0,0,-2.3,0,0,0,0,0,GO:0090559,regulation of membrane permeability,M100000,1,0
1,0,0,0,0,0,-3.4,0,0,0,0,0,R-HSA-8953854,Metabolism of RNA,M100000,1,0
0,0,1,0,0,0,0,0,-2.5,0,0,0,GO:0006829,zinc ion transport,M001000,1,0
0,1,0,0,0,0,0,-7.8,0,0,0,0,R-HSA-375276,Peptide ligand-binding receptors,M010000,1,0
1,0,0,0,0,0,-2.7,0,0,0,0,0,GO:1902692,regulation of neuroblast proliferation,M100000,1,0
0,0,0,1,0,0,0,0,0,-3.2,0,0,GO:0009144,purine nucleoside triphosphate metabolic process,M000100,1,0
0,0,0,0,1,0,0,0,0,0,-3,0,GO:0090189,regulation of branching involved in ureteric bud morphogenesis,M000010,1,0
0,0,0,0,1,0,0,0,0,0,-3.1,0,GO:0048663,neuron fate commitment,M000010,1,0
0,0,0,0,1,0,0,0,0,0,-2.8,0,GO:0090103,cochlea morphogenesis,M000010,1,0
0,0,1,0,0,0,0,0,-5.3,0,0,0,R-HSA-1566948,Elastic fibre formation,M001000,1,0
0,1,0,0,0,0,0,-2.3,0,0,0,0,GO:0035196,miRNA processing,M010000,1,0
1,0,0,0,0,0,-3,0,0,0,0,0,WP5149,Lipid metabolism in senescent cells,M100000,1,0
0,0,0,0,0,1,0,0,0,0,0,-2.2,M156,PID ECADHERIN NASCENT AJ PATHWAY,M000001,1,0
0,0,1,0,0,0,0,0,-2.8,0,0,0,GO:0009147,pyrimidine nucleoside triphosphate metabolic process,M001000,1,0
0,0,0,0,0,1,0,0,0,0,0,-3,WP437,EGF EGFR signaling pathway,M000001,1,0
1,0,0,0,0,0,-3.2,0,0,0,0,0,M26,PID NFKAPPAB ATYPICAL PATHWAY,M100000,1,0
0,0,0,0,1,0,0,0,0,0,-4.7,0,GO:0072189,ureter development,M000010,1,0
1,0,0,0,0,0,-3.4,0,0,0,0,0,GO:1904951,positive regulation of establishment of protein localization,M100000,1,0
0,0,0,0,1,0,0,0,0,0,-3,0,GO:0046849,bone remodeling,M000010,1,0
0,1,0,0,0,0,0,-3.2,0,0,0,0,GO:0006970,response to osmotic stress,M010000,1,0
0,0,0,1,0,0,0,0,0,-2,0,0,WP534,Glycolysis and gluconeogenesis,M000100,1,0
1,0,0,0,0,0,-2.1,0,0,0,0,0,M66,PID MYC ACTIV PATHWAY,M100000,1,0
0,1,0,0,0,0,0,-3.5,0,0,0,0,GO:0046598,positive regulation of viral entry into host cell,M010000,1,0
0,0,1,0,0,0,0,0,-3.1,0,0,0,GO:0007033,vacuole organization,M001000,1,0
0,0,0,1,0,0,0,0,0,-7.5,0,0,GO:1903047,mitotic cell cycle process,M000100,1,0
0,0,0,1,0,0,0,0,0,-4.5,0,0,GO:0000075,cell cycle checkpoint signaling,M000100,1,0
1,0,0,0,0,0,-4.7,0,0,0,0,0,hsa04662,B cell receptor signaling pathway,M100000,1,0
0,1,0,0,0,0,0,-4,0,0,0,0,GO:0032446,protein modification by small protein conjugation,M010000,1,0
0,0,0,0,0,1,0,0,0,0,0,-8.2,hsa04974,Protein digestion and absorption,M000001,1,0
0,1,0,0,0,0,0,-3.5,0,0,0,0,GO:0002504,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,M010000,1,0
0,0,0,0,0,1,0,0,0,0,0,-3.6,GO:0006937,regulation of muscle contraction,M000001,1,0
0,0,0,0,1,0,0,0,0,0,-2.4,0,GO:0061037,negative regulation of cartilage development,M000010,1,0
0,0,0,1,0,0,0,0,0,-2.1,0,0,GO:0009187,cyclic nucleotide metabolic process,M000100,1,0
0,0,1,0,0,0,0,0,-2.8,0,0,0,GO:0048639,positive regulation of developmental growth,M001000,1,0
0,0,0,0,0,1,0,0,0,0,0,-9.2,M198,PID SYNDECAN 1 PATHWAY,M000001,1,0
1,0,0,0,0,0,-7.7,0,0,0,0,0,WP2637,Interleukin 1 IL 1 structural pathway,M100000,1,0
0,0,0,0,0,1,0,0,0,0,0,-3,GO:0046485,ether lipid metabolic process,M000001,1,0
0,0,0,0,1,0,0,0,0,0,-4.4,0,GO:0001933,negative regulation of protein phosphorylation,M000010,1,0
0,0,0,0,1,0,0,0,0,0,-2.4,0,R-HSA-9707564,Cytoprotection by HMOX1,M000010,1,0
0,0,0,0,1,0,0,0,0,0,-4.4,0,GO:0035270,endocrine system development,M000010,1,0
0,0,0,1,0,0,0,0,0,-6.3,0,0,GO:0098813,nuclear chromosome segregation,M000100,1,0
0,0,0,0,1,0,0,0,0,0,-2.8,0,M13404,BIOCARTA VDR PATHWAY,M000010,1,0
0,0,0,0,1,0,0,0,0,0,-2.2,0,R-HSA-5173214,O-glycosylation of TSR domain-containing proteins,M000010,1,0
1,0,0,0,0,0,-2.8,0,0,0,0,0,GO:0070498,interleukin-1-mediated signaling pathway,M100000,1,0
0,1,0,0,0,0,0,-2.8,0,0,0,0,GO:0046456,icosanoid biosynthetic process,M010000,1,0
0,0,0,0,1,0,0,0,0,0,-3.1,0,GO:1901890,positive regulation of cell junction assembly,M000010,1,0
0,1,0,0,0,0,0,-3.2,0,0,0,0,R-HSA-168276,NS1 Mediated Effects on Host Pathways,M010000,1,0
0,0,0,0,0,1,0,0,0,0,0,-3.8,GO:0030902,hindbrain development,M000001,1,0
1,0,0,0,0,0,-3.8,0,0,0,0,0,GO:0031396,regulation of protein ubiquitination,M100000,1,0
1,0,0,0,0,0,-9.8,0,0,0,0,0,R-HSA-68867,Assembly of the pre-replicative complex,M100000,1,0
0,0,1,0,0,0,0,0,-3.7,0,0,0,GO:1904376,negative regulation of protein localization to cell periphery,M001000,1,0
0,0,0,0,0,1,0,0,0,0,0,-2.6,GO:0035088,establishment or maintenance of apical/basal cell polarity,M000001,1,0
1,0,0,0,0,0,-6.4,0,0,0,0,0,R-HSA-193639,p75NTR signals via NF-kB,M100000,1,0
0,0,1,0,0,0,0,0,-6.6,0,0,0,GO:0090110,COPII-coated vesicle cargo loading,M001000,1,0
0,1,0,0,0,0,0,-2.6,0,0,0,0,GO:0050999,regulation of nitric-oxide synthase activity,M010000,1,0
1,0,0,0,0,0,-2.6,0,0,0,0,0,GO:0046902,regulation of mitochondrial membrane permeability,M100000,1,0
0,0,0,0,0,1,0,0,0,0,0,-2.1,GO:0035307,positive regulation of protein dephosphorylation,M000001,1,0
0,1,0,0,0,0,0,-4.1,0,0,0,0,GO:0051047,positive regulation of secretion,M010000,1,0
1,0,0,0,0,0,-11,0,0,0,0,0,hsa05235,PD-L1 expression and PD-1 checkpoint pathway in cancer,M100000,1,0
1,0,0,0,0,0,-3.4,0,0,0,0,0,GO:0006631,fatty acid metabolic process,M100000,1,0
1,0,0,0,0,0,-4.7,0,0,0,0,0,GO:1903708,positive regulation of hemopoiesis,M100000,1,0
0,0,0,0,1,0,0,0,0,0,-2.5,0,GO:0007610,behavior,M000010,1,0
1,0,0,0,0,0,-5.9,0,0,0,0,0,GO:0043434,response to peptide hormone,M100000,1,0
0,0,0,0,1,0,0,0,0,0,-3.3,0,GO:0060349,bone morphogenesis,M000010,1,0
1,0,0,0,0,0,-2.6,0,0,0,0,0,GO:0044283,small molecule biosynthetic process,M100000,1,0
0,1,0,0,0,0,0,-3.4,0,0,0,0,GO:0016125,sterol metabolic process,M010000,1,0
0,0,0,0,1,0,0,0,0,0,-3.5,0,GO:0009952,anterior/posterior pattern specification,M000010,1,0
1,0,0,0,0,0,-2.4,0,0,0,0,0,GO:0071248,cellular response to metal ion,M100000,1,0
1,0,0,0,0,0,-3,0,0,0,0,0,R-HSA-5621575,CD209 (DC-SIGN) signaling,M100000,1,0
