GO,Description,_LogP_down_common_genes,_LogP_down_epi_only,_LogP_down_mes_only,_LogP_down_mes_up_epi,_LogP_up_common_genes,_LogP_up_epi_only,_LogP_up_mes_down_epi,_LogP_up_mes_only
hsa04933,AGE-RAGE signaling pathway in diabetic complications,-6.000043251963231,0.0,0.0,-3.686636878974083,-5.019267208593611,0.0,0.0,0.0
R-HSA-5663202,Diseases of signal transduction by growth factor receptors and second messengers,-2.055338327649279,0.0,0.0,-2.4678198577737995,-3.77575243309907,0.0,-2.08608865978586,0.0
GO:0060485,mesenchyme development,-2.5341523591670243,0.0,-3.513536081120186,-3.4149105965194475,-2.6086867583799633,0.0,-3.031757940717952,0.0
GO:0007507,heart development,-3.886685787144125,-2.048958066153236,-2.2286919815033217,-2.9833414170181034,-3.4690944329636566,-2.6893553293636248,-2.506409801062913,-5.103258925492309
M5942,HALLMARK UV RESPONSE DN,-3.917102846748386,0.0,-3.3269410606913605,-2.119593850583405,-2.3613492947680697,0.0,-2.6785790615990615,-5.21283797499713
GO:0001503,ossification,-2.198254122677923,0.0,0.0,0.0,-9.349016603555675,0.0,0.0,-3.145929052165586
hsa04820,Cytoskeleton in muscle cells,-2.080375842017182,0.0,0.0,0.0,-10.758506088880686,0.0,0.0,-3.778852204769303
M160,PID AVB3 INTEGRIN PATHWAY,-3.5945136704234124,0.0,0.0,0.0,-5.8981433929252995,0.0,0.0,-4.97152647069788
M5930,HALLMARK EPITHELIAL MESENCHYMAL TRANSITION,0.0,0.0,0.0,-4.8852661583170205,-25.475819218110843,0.0,0.0,-5.9620033940791455
GO:0007167,enzyme-linked receptor protein signaling pathway,-7.934047179724909,-2.5589334379889523,-4.055973612137542,0.0,-4.839475076958465,0.0,0.0,0.0
GO:0010876,lipid localization,0.0,-4.1257442100099615,0.0,-2.9548697596045295,-2.109259643015046,0.0,-3.161337960322484,0.0
WP5055,Burn wound healing,0.0,-2.8956516174677307,0.0,-5.499175401655604,-3.6291108597948716,0.0,0.0,0.0
GO:0035239,tube morphogenesis,0.0,-2.5213940957850234,0.0,-4.083554997669183,-11.05189893636765,-4.474516465491031,-4.000931120121673,0.0
hsa05417,Lipid and atherosclerosis,0.0,0.0,-3.151471706973464,-4.658980767222013,-3.687403319054969,-2.130491768798918,0.0,0.0
GO:0006935,chemotaxis,0.0,0.0,-4.581651384566551,-4.7535031838689665,-2.965209961220476,-3.998872693638576,0.0,0.0
GO:0010562,positive regulation of phosphorus metabolic process,0.0,0.0,-2.484467260831187,-2.836065063660045,-3.6167955477677305,-3.2978783952200086,0.0,0.0
GO:0090066,regulation of anatomical structure size,0.0,0.0,-4.234262037695374,-3.312918211605682,-6.481799478718256,-2.082941364962421,0.0,0.0
hsa05418,Fluid shear stress and atherosclerosis,0.0,0.0,-2.5734577677274264,-4.9834341651400464,-6.013822378373099,-2.2997887763120204,0.0,0.0
GO:0008285,negative regulation of cell population proliferation,0.0,0.0,-2.083797924077135,-6.5650310517324595,-4.06019976158522,-4.717474099183883,0.0,0.0
GO:0030335,positive regulation of cell migration,0.0,0.0,-5.5867037748708,-5.501740902162587,-11.789217294759903,-6.67371465531268,0.0,0.0
M5885,NABA MATRISOME ASSOCIATED,0.0,-2.1287413811078806,-3.171729456862358,-3.67216874430582,-3.3101382671025,-6.805712300622998,0.0,0.0
GO:0048598,embryonic morphogenesis,0.0,-2.3326179350949965,-2.6183972170559198,-3.4701485029417025,-3.3487961289163897,-3.0680729902926682,0.0,0.0
WP3888,VEGFA VEGFR2 signaling,0.0,0.0,-2.009101398226866,-5.398781220327445,-11.831802981522365,-2.1143861517095384,-2.7980012970761505,0.0
WP5434,Pathways in cancer,-2.723696021841859,0.0,0.0,-4.00309910050636,-5.194979697462183,-2.594243448296498,0.0,0.0
GO:0008283,cell population proliferation,-2.0733166155488783,0.0,0.0,-3.3356908831303644,-5.216184268791189,-3.247391738515187,0.0,0.0
GO:1902532,negative regulation of intracellular signal transduction,-2.2363636912072336,0.0,0.0,-3.4453432994983766,-2.810674262715029,-2.561414035937557,0.0,0.0
R-HSA-9012999,RHO GTPase cycle,-2.6157125375887267,0.0,0.0,-4.489677585906678,-5.159393224894227,-3.022042665112539,-2.6845157071624093,0.0
GO:0071363,cellular response to growth factor stimulus,-3.992115505970172,0.0,-2.702584686696748,-3.502235199354665,-3.533320019398916,-4.422596393669849,0.0,0.0
GO:0045785,positive regulation of cell adhesion,-2.379141447918789,0.0,-3.87615870538186,-5.636170678736246,-4.784667406852568,-5.082118846292897,0.0,0.0
GO:0040013,negative regulation of locomotion,-2.225426315292491,0.0,-2.53632259735252,-2.6340873116289187,-4.029996400109641,-2.120625904641284,0.0,0.0
M5915,HALLMARK APICAL JUNCTION,0.0,0.0,0.0,-2.3444501458680884,-7.4656999364375904,-5.327077027789315,0.0,0.0
GO:0043408,regulation of MAPK cascade,0.0,0.0,0.0,-4.16730441529823,-6.854375545059174,-2.140930511891354,0.0,0.0
GO:0001775,cell activation,0.0,0.0,0.0,-8.62798350684085,-3.4628295954240795,-5.821239520146175,0.0,0.0
GO:0071345,cellular response to cytokine stimulus,0.0,0.0,0.0,-8.507374138200877,-2.4641501988213492,-5.713288583311172,0.0,0.0
M5941,HALLMARK UV RESPONSE UP,0.0,0.0,0.0,-6.710473330844311,-2.9373714296314617,-3.566794241448944,0.0,0.0
M5902,HALLMARK APOPTOSIS,0.0,0.0,0.0,-6.640964187485683,-3.6999432105070715,-3.517152323891079,0.0,0.0
hsa04668,TNF signaling pathway,0.0,0.0,0.0,-10.535380576600552,-3.6882121314923926,-4.454998806042621,0.0,0.0
M5890,HALLMARK TNFA SIGNALING VIA NFKB,0.0,0.0,0.0,-21.915565804624265,-15.120453914799489,-15.742721838635635,0.0,0.0
GO:2001233,regulation of apoptotic signaling pathway,0.0,0.0,0.0,-3.5265133956954506,-4.379901383315466,-2.891728679477736,0.0,-2.262518862292941
GO:0045596,negative regulation of cell differentiation,0.0,0.0,0.0,-3.2035582562313953,-5.012717115089583,-4.075881953129403,0.0,-3.3261736611812003
GO:0098609,cell-cell adhesion,0.0,-2.222517985394564,0.0,-5.84284528152552,-6.884192175151519,-3.9388184190587667,0.0,-2.939851059691666
R-HSA-109582,Hemostasis,0.0,-3.361870693514931,0.0,-2.7034978746314824,-7.36467935487301,-3.853616339369888,0.0,0.0
GO:0009611,response to wounding,0.0,-2.6370583388939735,0.0,-3.9759206336992468,-11.047239493337699,-4.417480391847109,0.0,0.0
GO:0030036,actin cytoskeleton organization,0.0,-3.0686895700243273,0.0,-5.097879107510515,-14.17267283290219,-2.3769179074472797,0.0,0.0
GO:0048729,tissue morphogenesis,-2.3399706775025635,-2.4303660479305824,0.0,-2.9719425489546754,-8.711718182277524,-3.6976051411204667,0.0,0.0
R-HSA-449147,Signaling by Interleukins,0.0,0.0,0.0,-10.950003693383671,0.0,-6.582912785951985,0.0,0.0
