GO,Description,_LogP_down_common_genes,_LogP_down_epi_only,_LogP_down_mes_only,_LogP_down_mes_up_epi,_LogP_up_common_genes,_LogP_up_epi_only,_LogP_up_mes_down_epi,_LogP_up_mes_only
GO:0044283,small molecule biosynthetic process,-3.4913036181788053,-13.479104276146474,0.0,0.0,0.0,0.0,-4.625104782113004,0.0
GO:0140053,mitochondrial gene expression,-2.72078382562474,-16.690401175412873,0.0,0.0,0.0,0.0,-4.607556189497285,0.0
M5936,HALLMARK OXIDATIVE PHOSPHORYLATION,-4.054947791006965,-13.818184626430218,0.0,0.0,0.0,0.0,-5.472990664314012,0.0
GO:0006520,amino acid metabolic process,-4.915802316707692,-7.464954850279782,0.0,0.0,0.0,0.0,-7.720030247285703,0.0
M5926,HALLMARK MYC TARGETS V1,-5.66240049377812,-7.814830924325433,0.0,0.0,0.0,0.0,-10.730486555754856,0.0
GO:0042254,ribosome biogenesis,-3.8887238435207165,-22.24234159062509,0.0,0.0,0.0,0.0,-10.175044374510124,0.0
GO:0019752,carboxylic acid metabolic process,-12.592195478733585,-12.056284540328823,0.0,0.0,0.0,0.0,-6.559164306782354,0.0
GO:0007005,mitochondrion organization,-2.692263164826494,-15.093628407284807,0.0,0.0,0.0,0.0,-2.914924564391417,0.0
hsa01240,Biosynthesis of cofactors,-3.3140804176719714,-8.307619758200596,0.0,0.0,0.0,0.0,-2.6460354016711407,-3.55464241856358
R-HSA-9609507,Protein localization,-4.726895449168623,-7.942228774070701,0.0,0.0,0.0,0.0,-2.515963298233837,-2.6224301761629305
GO:0055086,nucleobase-containing small molecule metabolic process,-6.859888586833675,-13.084578702286176,0.0,0.0,0.0,0.0,-4.180972478120864,-2.3860017932227278
GO:1901137,carbohydrate derivative biosynthetic process,-4.467495115042872,-8.68964931379927,0.0,0.0,0.0,0.0,-5.482802857027833,-9.706164134991328
M5935,HALLMARK FATTY ACID METABOLISM,-10.800035244066162,-11.249439719711104,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016054,organic acid catabolic process,-13.418027082746018,-7.0071412724341835,0.0,0.0,0.0,0.0,0.0,0.0
hsa01212,Fatty acid metabolism,-6.1045078545261635,-9.635370751432296,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006790,sulfur compound metabolic process,-3.2277399618890343,-7.686393821362034,0.0,0.0,0.0,0.0,0.0,0.0
M5925,HALLMARK E2F TARGETS,-3.320944277624179,-9.700151038175719,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009259,ribonucleotide metabolic process,0.0,-14.1334890832186,0.0,0.0,0.0,0.0,-2.5370054893547285,0.0
M5928,HALLMARK MYC TARGETS V2,0.0,-10.93147200261159,0.0,0.0,0.0,0.0,-7.265541746178903,0.0
GO:0006839,mitochondrial transport,0.0,-12.532416453564542,0.0,0.0,0.0,0.0,0.0,0.0
R-HSA-556833,Metabolism of lipids,-4.712721941092861,-6.148463495518307,-4.30901405385756,-3.6341796801956625,0.0,0.0,0.0,0.0
GO:0001503,ossification,0.0,0.0,-2.5102373193523175,0.0,-6.984576801131416,0.0,-2.7837427382928173,-4.588327144216704
GO:0006886,intracellular protein transport,-2.7319125427049675,0.0,0.0,0.0,-3.6466116809307603,0.0,-3.833386216002652,-14.409875729498495
GO:0048193,Golgi vesicle transport,-2.399107935987054,0.0,0.0,0.0,0.0,0.0,0.0,-25.09215266496945
GO:0016050,vesicle organization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.105762405845594
hsa04141,Protein processing in endoplasmic reticulum,0.0,0.0,0.0,0.0,0.0,0.0,-8.183995965551814,-15.587445562180235
M5937,HALLMARK GLYCOLYSIS,-2.0157619387814947,0.0,0.0,0.0,0.0,0.0,-6.440040600612677,-5.185734297010162
GO:0072657,protein localization to membrane,0.0,0.0,0.0,-4.593839810566909,0.0,0.0,-4.52600928106747,-5.649978019351272
GO:0070085,glycosylation,0.0,0.0,0.0,-2.0259100904233383,0.0,0.0,-3.26996675132712,-10.902874780357147
