_MEMBER_modules_epi_black_sorted_top300,_MEMBER_modules_epi_blue_sorted_top300,_MEMBER_modules_epi_pink_sorted_top300,_MEMBER_modules_epi_red_sorted_top300,_MEMBER_modules_epi_turquoise_sorted_top300,_MEMBER_modules_epi_yellow_sorted_top300,_LogP_modules_epi_black_sorted_top300,_LogP_modules_epi_blue_sorted_top300,_LogP_modules_epi_pink_sorted_top300,_LogP_modules_epi_red_sorted_top300,_LogP_modules_epi_turquoise_sorted_top300,_LogP_modules_epi_yellow_sorted_top300,GO,Description,_PATTERN_,_RANK_,CHILD_GO_modules_epi_black_sorted_top300,CHILD_GO_modules_epi_blue_sorted_top300,CHILD_GO_modules_epi_pink_sorted_top300,CHILD_GO_modules_epi_red_sorted_top300,CHILD_GO_modules_epi_turquoise_sorted_top300,CHILD_GO_modules_epi_yellow_sorted_top300
1,1,1,1,1,1,-20.124677014328633,-7.098548038674923,-14.985452598394003,-6.520826748688526,-11.86840248968642,-11.040836569774562,GO:0050896,response to stimulus,M111111,6,GO:0071345 cellular response to cytokine stimulus,GO:0009725 response to hormone,GO:0002831 regulation of response to biotic stimulus,GO:1902074 response to salt,GO:0043408 regulation of MAPK cascade,GO:0042060 wound healing
1,1,1,1,0,1,-13.068882210042393,-2.3087712909607125,-27.35295847139529,-3.910207272998742,0.0,-6.282747284565668,GO:0044419,biological process involved in interspecies interaction between organisms,M111101,5,GO:0045087 innate immune response,GO:0009617 response to bacterium,GO:0045087 innate immune response,GO:0044788 modulation by host of viral process,,GO:0044403 biological process involved in symbiotic interaction
1,1,1,1,1,1,-10.830882394514457,-4.525053042727273,-16.987801485417982,-4.153029450701212,-10.826842076498771,-8.55753610697043,GO:0048518,positive regulation of biological process,M111111,6,GO:0032103 positive regulation of response to external stimulus,GO:0045834 positive regulation of lipid metabolic process,GO:0001819 positive regulation of cytokine production,GO:0031346 positive regulation of cell projection organization,GO:0031346 positive regulation of cell projection organization,GO:0043123 positive regulation of canonical NF-kappaB signal transduction
1,1,1,1,1,1,-9.580112352014384,-5.3249261445270495,-6.447370907859391,-5.891685772744898,-17.97155956196322,-9.643419040066558,GO:0032502,developmental process,M111111,6,GO:0030097 hemopoiesis,GO:0042552 myelination,GO:0030097 hemopoiesis,GO:0010721 negative regulation of cell development,GO:0000902 cell morphogenesis,GO:0001525 angiogenesis
1,1,1,1,1,1,-8.69333189235356,-2.4574889566648817,-17.039712157185235,-5.418120710239245,-3.6999497599079656,-7.1667873158597395,GO:0002376,immune system process,M111111,6,GO:0050778 positive regulation of immune response,GO:0019886 antigen processing and presentation of exogenous peptide antigen via MHC class II,GO:0050778 positive regulation of immune response,GO:0002265 astrocyte activation involved in immune response,GO:0002718 regulation of cytokine production involved in immune response,GO:0002683 negative regulation of immune system process
1,0,1,1,1,1,-8.619504688737075,0.0,-7.09048346483483,-6.076944646920188,-7.667589608390644,-8.619504688737075,GO:0040011,locomotion,M101111,5,GO:2000147 positive regulation of cell motility,,GO:0002685 regulation of leukocyte migration,GO:2000147 positive regulation of cell motility,GO:0030335 positive regulation of cell migration,GO:2000147 positive regulation of cell motility
1,1,1,1,1,1,-6.42576563037902,-14.854470599884662,-7.386271491753241,-4.826164574165266,-7.851724045860287,-8.511205007660063,GO:0008152,metabolic process,M111111,6,GO:0051090 regulation of DNA-binding transcription factor activity,GO:1901615 organic hydroxy compound metabolic process,GO:0030162 regulation of proteolysis,GO:0006109 regulation of carbohydrate metabolic process,GO:0045859 regulation of protein kinase activity,GO:0030163 protein catabolic process
1,1,1,1,1,1,-6.326502153193785,-8.002902685950469,-13.22894678121919,-4.198473472316813,-5.211637142559156,-8.997911628162761,GO:0032501,multicellular organismal process,M111111,6,GO:0032479 regulation of type I interferon production,GO:0034375 high-density lipoprotein particle remodeling,GO:0001775 cell activation,GO:0050865 regulation of cell activation,GO:0001503 ossification,GO:0001775 cell activation
1,1,1,1,0,1,-6.1345107146240965,-9.556217016846984,-3.9445703588870766,-4.870522177171102,0.0,-4.254008709082996,GO:0042592,homeostatic process,M111101,5,GO:0048871 multicellular organismal-level homeostasis,GO:0055088 lipid homeostasis,GO:0048871 multicellular organismal-level homeostasis,GO:0034101 erythrocyte homeostasis,,GO:0019725 cellular homeostasis
1,1,1,1,1,1,-6.019489987710161,-7.584316416162269,-6.971478969603756,-4.6952352365823495,-21.36603638553575,-13.662143559349051,GO:0009987,cellular process,M111111,6,GO:0010761 fibroblast migration,GO:0071825 protein-lipid complex organization,GO:0030198 extracellular matrix organization,GO:0030198 extracellular matrix organization,GO:0030029 actin filament-based process,GO:0030029 actin filament-based process
