GO,Description,_LogP_down_common_genes,_LogP_down_epi_only,_LogP_down_mes_only,_LogP_down_mes_up_epi,_LogP_up_common_genes,_LogP_up_epi_only,_LogP_up_mes_down_epi,_LogP_up_mes_only
WP4217,Ebola virus infection in host,0.0,0.0,-2.1628727254244753,0.0,-7.789399414308519,0.0,0.0,0.0
GO:0043068,positive regulation of programmed cell death,0.0,0.0,-2.1440933254339622,0.0,-5.320461581431499,0.0,0.0,0.0
GO:0071496,cellular response to external stimulus,0.0,0.0,-2.474252051807863,0.0,-4.873134857793103,0.0,-2.0520138299485597,0.0
GO:0071396,cellular response to lipid,0.0,0.0,-2.3730052871284215,0.0,-7.635091321385593,0.0,0.0,-2.2970996261260255
M5941,HALLMARK UV RESPONSE UP,0.0,0.0,0.0,-2.4087442440587794,-8.711729811086334,0.0,0.0,0.0
hsa04064,NF-kappa B signaling pathway,0.0,0.0,0.0,-2.295181896327411,-11.110977077924844,0.0,0.0,0.0
R-HSA-168164,Toll Like Receptor 3 (TLR3) Cascade,0.0,0.0,0.0,0.0,-12.250624222484685,0.0,0.0,0.0
GO:0031401,positive regulation of protein modification process,0.0,0.0,0.0,0.0,-10.168687826771983,0.0,0.0,0.0
hsa04668,TNF signaling pathway,0.0,0.0,0.0,0.0,-18.054494112695828,0.0,0.0,0.0
WP2036,TNF related weak inducer of apoptosis TWEAK signaling pathway,0.0,0.0,0.0,0.0,-14.396289338199269,0.0,0.0,0.0
WP254,Apoptosis,0.0,0.0,0.0,0.0,-9.724240547816134,0.0,0.0,0.0
GO:0030097,hemopoiesis,0.0,0.0,0.0,0.0,-7.50732213449829,-2.350627292873209,0.0,0.0
R-HSA-1280215,Cytokine Signaling in Immune system,0.0,0.0,0.0,0.0,-40.619667210363914,-4.166057375282659,0.0,-10.855585981577269
R-HSA-913531,Interferon Signaling,0.0,0.0,0.0,0.0,-6.586892213905186,-3.77834243114328,0.0,-10.99071343073947
M5890,HALLMARK TNFA SIGNALING VIA NFKB,0.0,0.0,0.0,0.0,-36.76809061567615,-2.4531221484531143,0.0,-4.866052742971784
hsa05132,Salmonella infection,0.0,0.0,0.0,0.0,-6.2717614923318665,-10.353991139252223,0.0,-2.0732591246354826
M5932,HALLMARK INFLAMMATORY RESPONSE,0.0,0.0,0.0,0.0,-13.190229193390447,0.0,0.0,-7.663557841183056
GO:0002237,response to molecule of bacterial origin,0.0,0.0,0.0,0.0,-10.290428298517815,0.0,0.0,-4.3176901447541445
GO:0009615,response to virus,0.0,0.0,0.0,0.0,-6.051728755716056,0.0,0.0,-10.47336014505164
hsa05417,Lipid and atherosclerosis,0.0,0.0,0.0,0.0,-8.75495947483168,0.0,0.0,-2.3588219084233515
GO:0035239,tube morphogenesis,-3.3173192652121677,-3.3928501183916118,-2.761796686748887,-4.329373122226795,-8.131252442778559,0.0,-2.087823973609498,0.0
WP3888,VEGFA VEGFR2 signaling,-6.6418602967207,0.0,0.0,0.0,-6.565948182272489,-4.076376644326453,-5.082677455326511,-2.420663966170208
GO:0016310,phosphorylation,-3.8697650549111353,-2.341676816361159,-4.877566253249187,-5.855477237297368,0.0,-2.169545611837527,0.0,0.0
GO:0001501,skeletal system development,-2.186948335293757,0.0,-4.157504540506455,-5.915506080027068,0.0,-2.416321514862273,-3.239286520851075,0.0
GO:0000902,cell morphogenesis,0.0,0.0,-3.680017155743652,-5.5569525357620595,-2.1403147337136237,-6.82720663644634,0.0,0.0
GO:0031344,regulation of cell projection organization,0.0,0.0,-4.215694112459838,-6.934556720329655,-2.1682566371603995,-6.878295121999332,0.0,0.0
GO:0044089,positive regulation of cellular component biogenesis,0.0,0.0,-5.271701118725974,-3.264199359216281,-2.0377991130012094,-3.4377481471927194,0.0,0.0
hsa04814,Motor proteins,0.0,0.0,0.0,0.0,0.0,-13.131302037649967,0.0,0.0
GO:0060322,head development,0.0,0.0,0.0,-4.802920149693409,0.0,-4.220214349165525,0.0,0.0
GO:0048511,rhythmic process,-2.345368917229758,0.0,-2.456396249726906,0.0,0.0,-2.4456539540705244,0.0,-2.5116367452121313
GO:0007507,heart development,-2.9132010093161926,0.0,-4.6173794762387805,0.0,0.0,-2.0367214215769054,0.0,0.0
GO:0098657,import into cell,-2.3522073016790475,-3.1897196353077546,-4.982646665855929,0.0,0.0,-2.2250825846922098,0.0,0.0
GO:1905475,regulation of protein localization to membrane,-5.013525557489498,-2.9183255347168506,-2.845186204054123,0.0,0.0,-4.262127865356442,0.0,0.0
GO:0048729,tissue morphogenesis,-2.8976002761623665,0.0,-3.043241368818183,0.0,-7.123595271084683,-2.4848549541691325,0.0,0.0
M5902,HALLMARK APOPTOSIS,-3.1923999386872874,0.0,-2.4182769663964345,0.0,-5.834594878657792,-2.925519650912759,0.0,0.0
GO:0007167,enzyme-linked receptor protein signaling pathway,-8.935267191211327,-2.2625612444618963,-5.912726301718596,0.0,-3.880683327018425,-5.534298900202771,0.0,0.0
WP107,Translation factors,-9.54594502117375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R-HSA-5653656,Vesicle-mediated transport,0.0,-3.0408619782737167,-3.7399747282035074,0.0,0.0,-6.909182753212871,-3.439130763472673,0.0
WP2882,Nuclear receptors meta pathway,-3.443432316223669,-4.08804935196901,0.0,0.0,-2.1441539686086872,-2.079295527803232,-3.277510214218176,0.0
GO:0070201,regulation of establishment of protein localization,-2.7444042179171237,-4.219647328722732,0.0,0.0,-3.5886130738051687,-2.209217976965754,-4.564650189669827,0.0
R-HSA-382551,Transport of small molecules,-2.5432105687881004,-7.9404804556282125,0.0,0.0,-10.567000292848942,0.0,-4.448118250662356,0.0
R-HSA-109582,Hemostasis,0.0,-3.4361208025966974,0.0,0.0,-3.811488678553176,-6.770277910112933,-2.003580659174844,0.0
GO:0009725,response to hormone,-9.53740988788697,-2.3247395559101505,0.0,0.0,0.0,-4.172784008689412,-3.1625223848317985,0.0
R-HSA-196854,Metabolism of vitamins and cofactors,-2.0474673110640724,-8.830932249790235,0.0,0.0,0.0,0.0,-3.3924058775537493,0.0
GO:0019216,regulation of lipid metabolic process,-2.767306205015577,-6.530040025186631,0.0,0.0,0.0,0.0,-3.7668722172484834,0.0
GO:0010876,lipid localization,-3.19586422572812,-8.31098942685573,0.0,0.0,0.0,0.0,-5.713824017396062,0.0
GO:0019725,cellular homeostasis,-2.899788623482555,-2.9689549058251132,0.0,0.0,0.0,0.0,-4.364446273058538,0.0
GO:0019752,carboxylic acid metabolic process,-8.87995254755449,-6.225570533378156,0.0,0.0,0.0,0.0,-12.039344221511254,0.0
R-HSA-556833,Metabolism of lipids,-9.941251406112048,-4.103785950740498,0.0,0.0,0.0,0.0,-16.444142930585286,0.0
GO:0005975,carbohydrate metabolic process,-4.765753782160919,-3.7417877465397718,0.0,0.0,0.0,0.0,-10.192788189806498,0.0
GO:0044282,small molecule catabolic process,-7.368236566922834,-8.962266073000501,0.0,0.0,0.0,0.0,-5.447148012491709,0.0
GO:1901137,carbohydrate derivative biosynthetic process,-2.695204324289955,-5.121038258898439,0.0,0.0,0.0,0.0,-16.18448847314896,-3.9925771296401367
GO:0010817,regulation of hormone levels,0.0,-9.655538278211168,0.0,0.0,0.0,0.0,-2.949749719152166,0.0
GO:0006790,sulfur compound metabolic process,0.0,-9.052282697719011,0.0,0.0,0.0,0.0,-3.277510214218176,0.0
hsa03320,PPAR signaling pathway,0.0,-5.606659742384428,0.0,0.0,0.0,0.0,-2.351085759422333,0.0
GO:1901615,organic hydroxy compound metabolic process,0.0,-13.058338043647751,0.0,0.0,0.0,0.0,-19.98724292745959,0.0
GO:0009410,response to xenobiotic stimulus,0.0,-4.935473421825262,0.0,0.0,0.0,0.0,-4.496442991244255,-2.446963409551655
GO:0051336,regulation of hydrolase activity,-3.2536071366901,-3.7531325338779835,-2.3963937956640295,0.0,-2.142829590014858,0.0,0.0,0.0
GO:0010035,response to inorganic substance,-3.270774709798939,-2.061998931929949,0.0,0.0,-2.7375938013446603,0.0,0.0,0.0
GO:0048871,multicellular organismal-level homeostasis,0.0,-6.750961423615231,-2.827519847179222,0.0,-2.2213778338944414,0.0,0.0,0.0
M5906,HALLMARK ESTROGEN RESPONSE EARLY,0.0,-6.189636356714381,0.0,0.0,0.0,-3.1683121147804068,0.0,0.0
WP5390,Pancreatic cancer subtypes,0.0,-17.31752286140704,0.0,0.0,0.0,0.0,0.0,0.0
M5921,HALLMARK COMPLEMENT,0.0,-2.056724249875767,0.0,0.0,-6.539332426698206,0.0,-4.103932492619816,-2.5119776319998905
R-HSA-8957275,Post-translational protein phosphorylation,0.0,-5.333118206367539,0.0,0.0,-2.2036779798764954,0.0,-3.388566200376691,-2.983403449212584
M5953,HALLMARK KRAS SIGNALING UP,0.0,-3.2559794187118585,0.0,0.0,-4.182354827206667,0.0,0.0,-2.5119776319998905
GO:0055086,nucleobase-containing small molecule metabolic process,-3.5567726329410365,-3.1818269132819874,0.0,0.0,-2.245877722017853,0.0,-9.019097612457596,-3.436441309506672
R-HSA-6798695,Neutrophil degranulation,-3.227943925863167,-3.291508825453971,0.0,0.0,-7.8326919410602125,0.0,-3.4131916620267084,-4.383087035506229
hsa04141,Protein processing in endoplasmic reticulum,0.0,0.0,0.0,0.0,-6.464514038608379,0.0,-13.789430061823962,-2.8658926092819392
M5908,HALLMARK ANDROGEN RESPONSE,0.0,0.0,0.0,0.0,-3.127135441016435,0.0,-6.561883459533037,-3.1340868043673202
M5913,HALLMARK INTERFERON GAMMA RESPONSE,0.0,0.0,0.0,0.0,-18.714750566569624,0.0,-3.363410747754256,-15.452893726963783
GO:0006886,intracellular protein transport,0.0,0.0,0.0,0.0,-2.086512629269245,-2.5427380014724767,-4.899817802333334,-4.285508587185602
GO:0051604,protein maturation,0.0,0.0,-3.1722654048369243,0.0,-3.024923890525274,0.0,-19.73417933906721,-4.926636997792044
M5924,HALLMARK MTORC1 SIGNALING,0.0,0.0,0.0,0.0,-6.539332426698206,0.0,-37.16062338711285,0.0
M5891,HALLMARK HYPOXIA,-2.592935598109471,0.0,0.0,0.0,-3.479219901041314,0.0,-6.597613118796043,0.0
GO:1903828,negative regulation of protein localization,0.0,0.0,0.0,0.0,-3.2369557777906945,-2.9730933001673483,-4.604150297308994,0.0
R-HSA-1474244,Extracellular matrix organization,-2.5258508294262088,0.0,-2.714652615874773,0.0,-5.987624451380159,-2.7805214265027556,-4.773615057291089,0.0
hsa00100,Steroid biosynthesis,0.0,0.0,0.0,0.0,0.0,0.0,-11.409908964681984,0.0
GO:0006984,ER-nucleus signaling pathway,0.0,0.0,0.0,0.0,0.0,0.0,-11.030706725196112,0.0
WP4786,Type I collagen synthesis in the context of osteogenesis imperfecta,0.0,0.0,0.0,0.0,0.0,0.0,-11.030706725196112,0.0
GO:0019693,ribose phosphate metabolic process,0.0,0.0,0.0,0.0,0.0,0.0,-9.737142842749599,0.0
R-HSA-191273,Cholesterol biosynthesis,0.0,0.0,0.0,0.0,0.0,0.0,-25.968686297898767,0.0
R-HSA-446203,Asparagine N-linked glycosylation,0.0,0.0,0.0,0.0,0.0,0.0,-10.42274995122432,-4.923430790179694
