GO,Description,_LogP_down_common_genes,_LogP_down_epi_only,_LogP_down_mes_only,_LogP_down_mes_up_epi,_LogP_up_common_genes,_LogP_up_epi_only,_LogP_up_mes_down_epi,_LogP_up_mes_only
GO:0010562,positive regulation of phosphorus metabolic process,-2.059254974092191,0.0,-2.652831299172322,-3.715739277420503,-6.171610427674791,-5.635429571584903,0.0,0.0
GO:0035239,tube morphogenesis,-2.592298234801848,0.0,-2.796307800200086,-4.432672738399656,-20.909179605973264,-8.718192760949925,0.0,0.0
GO:0070482,response to oxygen levels,-2.2989081189678138,0.0,-5.194905829960909,-2.784257726963802,-4.821949124801899,-2.0236334350847063,0.0,0.0
GO:0030855,epithelial cell differentiation,0.0,-4.968310888932135,-2.3469984779676296,-2.11402173414613,-6.931474881240572,-3.0775181029841345,0.0,0.0
GO:0098657,import into cell,0.0,-3.7636412228268408,-3.0252099341471435,-3.690623543675151,-2.882706609798063,-3.7154816689792205,0.0,0.0
M5906,HALLMARK ESTROGEN RESPONSE EARLY,0.0,-5.946852195934448,0.0,-4.324845272244785,-3.0122797844251483,-3.723352175286787,0.0,0.0
R-HSA-109582,Hemostasis,0.0,-3.1893862550902097,0.0,-4.285670581517509,-13.968327547294061,-2.740454111816777,0.0,0.0
GO:0034330,cell junction organization,0.0,0.0,0.0,0.0,-5.996358511058338,-5.507561546047295,0.0,0.0
GO:1902532,negative regulation of intracellular signal transduction,0.0,0.0,0.0,0.0,-6.083673616836077,-4.379413585032444,0.0,0.0
GO:0001525,angiogenesis,0.0,0.0,0.0,0.0,-13.548944114496257,-4.0907415201701784,0.0,0.0
M5915,HALLMARK APICAL JUNCTION,0.0,0.0,0.0,0.0,-10.261005054762414,-7.541959120770466,0.0,0.0
M5896,HALLMARK TGF BETA SIGNALING,0.0,0.0,0.0,0.0,-20.80815834088041,-3.2906943914147004,0.0,0.0
WP2882,Nuclear receptors meta pathway,0.0,-5.10376669927607,0.0,0.0,-5.167422438562097,-3.837234715143345,0.0,0.0
GO:0051336,regulation of hydrolase activity,0.0,-3.0123263199402097,-4.440573781087351,0.0,-4.062834054928736,-5.12851098709295,0.0,0.0
GO:0009991,response to extracellular stimulus,0.0,-2.0364011402931523,-4.835584544151689,0.0,-3.2148047940181557,-2.3983130300291275,0.0,0.0
hsa05132,Salmonella infection,0.0,0.0,-3.3287153238335705,0.0,-9.903862933591226,-7.064804159772601,0.0,0.0
GO:0000902,cell morphogenesis,0.0,0.0,-3.6639327534781465,0.0,-8.412915751722473,-6.437578650190074,0.0,0.0
M5885,NABA MATRISOME ASSOCIATED,0.0,0.0,-4.457738329433619,0.0,-4.6071670392239525,-8.34062382808672,0.0,0.0
GO:0040007,growth,0.0,0.0,-4.1107079114523515,0.0,-5.226233329825959,-3.6116821569035547,0.0,0.0
GO:0051960,regulation of nervous system development,0.0,0.0,-4.702294317397381,0.0,-6.065512007703942,-5.221443307365732,0.0,0.0
GO:0060322,head development,0.0,0.0,-9.715028083857407,0.0,-3.8996625598927936,-4.897965968481775,0.0,0.0
GO:0061061,muscle structure development,0.0,0.0,-3.1635671461903256,0.0,-12.397859442026304,-4.096084334762881,0.0,-3.417934569125942
R-HSA-9006934,Signaling by Receptor Tyrosine Kinases,0.0,0.0,-4.073874049059098,0.0,-9.766160532352824,-3.531701069705916,0.0,-2.8605091584742515
GO:0001501,skeletal system development,0.0,0.0,-2.851652003171803,0.0,-8.589668866040597,-4.291158717159334,0.0,-8.66985975220087
WP5055,Burn wound healing,0.0,0.0,0.0,-5.0503541070847495,-4.589885502034977,0.0,0.0,0.0
GO:0042060,wound healing,0.0,0.0,0.0,-3.6671263204064384,-12.132039197698031,0.0,0.0,0.0
GO:0048545,response to steroid hormone,0.0,-2.1263873454530935,-2.939080856183729,-2.643698005610699,-4.8940369066035085,0.0,0.0,0.0
R-HSA-9675108,Nervous system development,0.0,0.0,-2.6948205662388625,0.0,-10.55077829420413,0.0,0.0,0.0
WP366,TGF beta signaling pathway,0.0,0.0,0.0,0.0,-10.447225738422377,0.0,0.0,0.0
M5930,HALLMARK EPITHELIAL MESENCHYMAL TRANSITION,0.0,0.0,0.0,-2.724465049980356,-30.500432158272474,0.0,0.0,-9.152206091079185
GO:0030163,protein catabolic process,0.0,0.0,0.0,-2.200536847768987,-3.344049257025341,0.0,0.0,-4.907005660324882
M160,PID AVB3 INTEGRIN PATHWAY,0.0,0.0,0.0,0.0,-6.961403195403084,0.0,0.0,-4.180824234203863
M5942,HALLMARK UV RESPONSE DN,-2.2819625504590664,0.0,0.0,-2.6198820651277996,-4.765250256779521,0.0,0.0,-3.3885019015914937
GO:0001822,kidney development,0.0,0.0,-2.7176235657087404,0.0,-3.2367498996292823,0.0,0.0,-3.272173005234951
GO:0035966,response to topologically incorrect protein,0.0,0.0,0.0,0.0,-3.890255656119918,-2.7124914956039645,-2.6821868312262525,-4.2229503643376605
R-HSA-1474244,Extracellular matrix organization,0.0,0.0,0.0,0.0,-9.639178804459021,-4.033779732428087,0.0,-7.593071142768312
R-HSA-5653656,Vesicle-mediated transport,0.0,0.0,-4.186983286154121,0.0,-7.128129088954711,-2.7593487368539207,-3.476418970265092,-14.918231927782383
GO:0061024,membrane organization,0.0,0.0,-3.5122080350518043,0.0,-3.0607145084783043,-2.5739170700202596,-2.5261508858278727,-4.511901573977214
GO:0001503,ossification,0.0,0.0,-2.8817081337303256,0.0,-12.967262255225178,0.0,-2.664369429831685,-5.520156919139239
GO:0006886,intracellular protein transport,-3.1278041874790286,0.0,-2.7022266552675696,0.0,-4.236183706739715,0.0,-3.955730383133149,-12.207779580512115
M5924,HALLMARK MTORC1 SIGNALING,0.0,0.0,0.0,0.0,0.0,0.0,-11.588558112602755,-5.527294790784014
hsa04141,Protein processing in endoplasmic reticulum,0.0,0.0,0.0,0.0,0.0,0.0,-12.619273986088727,-12.3096481114052
R-HSA-446203,Asparagine N-linked glycosylation,0.0,0.0,0.0,0.0,-2.013836603188536,0.0,-9.024089756453883,-25.827107191329972
GO:0070085,glycosylation,0.0,0.0,0.0,-3.0786477779055543,0.0,0.0,-4.739668772332147,-13.047533433278451
GO:0072657,protein localization to membrane,0.0,0.0,0.0,-4.227428495717532,0.0,0.0,-5.737178638151424,-3.81775426822505
GO:0051604,protein maturation,0.0,-2.55310915714437,-3.928211760819602,0.0,0.0,0.0,-7.864196027843912,-5.417973411320894
GO:1901615,organic hydroxy compound metabolic process,-5.248384525054406,-10.248016100435182,0.0,0.0,0.0,0.0,-3.6210309778192036,0.0
GO:0044283,small molecule biosynthetic process,-6.151315234692539,-8.50294394471525,0.0,0.0,0.0,0.0,-5.845425293384544,0.0
GO:0044282,small molecule catabolic process,-13.228271834908925,-13.43712353572974,0.0,0.0,0.0,0.0,-2.1663729201861597,0.0
M5934,HALLMARK XENOBIOTIC METABOLISM,-2.332712957655746,-5.177178080876948,0.0,0.0,0.0,0.0,-6.245972468486107,0.0
M5935,HALLMARK FATTY ACID METABOLISM,-10.607860501067854,-13.083334355312003,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032787,monocarboxylic acid metabolic process,-7.64008837550724,-5.78315451901144,0.0,0.0,0.0,0.0,0.0,0.0
R-HSA-196854,Metabolism of vitamins and cofactors,-2.396714064809893,-7.765907733680466,-2.8409396114248224,0.0,0.0,0.0,0.0,0.0
GO:0006790,sulfur compound metabolic process,-3.2090355629621774,-5.272250816194971,-2.1666528310560813,0.0,-2.013836603188536,0.0,0.0,0.0
R-HSA-556833,Metabolism of lipids,-5.8146579173619255,-3.460846946733092,-3.1725236093151477,-2.956895828739855,0.0,0.0,0.0,0.0
WP5390,Pancreatic cancer subtypes,0.0,-12.405071217236943,0.0,0.0,0.0,0.0,0.0,0.0
GO:1901137,carbohydrate derivative biosynthetic process,-6.00593363595754,-3.396889674803318,0.0,0.0,0.0,0.0,-7.365643360464108,-10.82102223282054
GO:0043648,dicarboxylic acid metabolic process,-3.1984681511629507,-6.882293461612963,0.0,0.0,0.0,0.0,-4.686151596988519,-3.7346720573510725
R-HSA-382551,Transport of small molecules,-3.257691021499199,-7.030022759048192,0.0,0.0,0.0,0.0,0.0,-4.250501204261039
