GO,Description,_LogP_down_common_genes,_LogP_down_epi_only,_LogP_down_mes_only,_LogP_down_mes_up_epi,_LogP_up_common_genes,_LogP_up_epi_only,_LogP_up_mes_down_epi,_LogP_up_mes_only
GO:0007167,enzyme-linked receptor protein signaling pathway,-7.051087132682175,0.0,-4.662540114276048,0.0,-10.672274948622617,-7.184909387366609,0.0,0.0
GO:0007507,heart development,-4.408267198427032,0.0,-2.7601897458957745,-2.415638605036263,-8.377371805008528,-4.557838598199967,0.0,-3.5088972425442435
GO:0009725,response to hormone,-3.9022338159248107,-2.4716215462732953,-7.284240146274858,-2.7849418296266046,-2.9315492811029515,-3.1652353327901697,0.0,0.0
R-HSA-1280215,Cytokine Signaling in Immune system,0.0,0.0,0.0,-14.360686052229395,-4.878119333971645,-16.30723903836457,0.0,0.0
M5890,HALLMARK TNFA SIGNALING VIA NFKB,0.0,0.0,0.0,-21.51557012017843,-19.636808024139484,-21.922617421010976,0.0,0.0
GO:0030036,actin cytoskeleton organization,0.0,0.0,0.0,-6.315401377572942,-15.49642831533086,-5.953996188758789,0.0,0.0
R-HSA-109582,Hemostasis,0.0,-3.1893862550902097,0.0,-4.285670581517509,-13.968327547294061,-2.740454111816777,0.0,0.0
GO:0120035,regulation of plasma membrane bounded cell projection organization,0.0,0.0,-4.339397810937622,-3.472589588808221,-4.242019158416752,-9.745814698509967,0.0,0.0
GO:0045785,positive regulation of cell adhesion,0.0,0.0,-3.9897277165466423,-3.5159602192489237,-8.845902071981765,-5.5945839126084245,0.0,0.0
GO:0030335,positive regulation of cell migration,0.0,0.0,-4.576700772164352,-5.262163042313721,-14.75011496988136,-8.429487080797818,0.0,0.0
GO:0048729,tissue morphogenesis,0.0,0.0,-3.660117613803903,-3.4778905559051783,-14.926383076002018,-7.941762459979692,0.0,-2.132411769533842
GO:0035239,tube morphogenesis,-2.592298234801848,0.0,-2.796307800200086,-4.432672738399656,-20.909179605973264,-8.718192760949925,0.0,0.0
GO:0048732,gland development,-3.300471457583856,-4.130668579231793,0.0,-4.66655183318646,-2.727094725564483,-5.212472718639631,-2.260221701200499,0.0
R-HSA-1474244,Extracellular matrix organization,0.0,0.0,0.0,0.0,-9.639178804459021,-4.033779732428087,0.0,-7.593071142768312
GO:0001501,skeletal system development,0.0,0.0,-2.851652003171803,0.0,-8.589668866040597,-4.291158717159334,0.0,-8.66985975220087
M5896,HALLMARK TGF BETA SIGNALING,0.0,0.0,0.0,0.0,-20.80815834088041,-3.2906943914147004,0.0,0.0
M5930,HALLMARK EPITHELIAL MESENCHYMAL TRANSITION,0.0,0.0,0.0,-2.724465049980356,-30.500432158272474,0.0,0.0,-9.152206091079185
GO:0006886,intracellular protein transport,-3.1278041874790286,0.0,-2.7022266552675696,0.0,-4.236183706739715,0.0,-3.955730383133149,-12.207779580512115
R-HSA-5653656,Vesicle-mediated transport,0.0,0.0,-4.186983286154121,0.0,-7.128129088954711,-2.7593487368539207,-3.476418970265092,-14.918231927782383
R-HSA-446203,Asparagine N-linked glycosylation,0.0,0.0,0.0,0.0,-2.013836603188536,0.0,-9.024089756453883,-25.827107191329972
