GO,Description,_LogP_down_common_genes,_LogP_down_epi_only,_LogP_down_mes_only,_LogP_down_mes_up_epi,_LogP_up_common_genes,_LogP_up_epi_only,_LogP_up_mes_down_epi,_LogP_up_mes_only
GO:0009792,embryo development ending in birth or egg hatching,-2.9265547197261745,0.0,-4.65415774872608,-6.5251971342487005,-2.1729558509537648,0.0,0.0,-2.291365050280972
GO:0031344,regulation of cell projection organization,0.0,0.0,-8.813950702517818,-7.799755854520723,0.0,-7.511441136643284,0.0,0.0
WP5434,Pathways in cancer,-3.4763555246084903,0.0,-2.94547530822915,0.0,-12.480269484180761,-5.741491506021378,0.0,0.0
GO:0007167,enzyme-linked receptor protein signaling pathway,-7.655253551148266,0.0,-5.189948075255257,0.0,-4.537061761290653,-7.641586025780591,0.0,0.0
GO:0035239,tube morphogenesis,-3.8810536209575974,-2.645618720891482,-5.090906978024091,-2.591444006204421,-7.630908644258033,-4.558144951812745,0.0,0.0
GO:0030335,positive regulation of cell migration,-2.0265841701169984,0.0,-2.8979078559882345,-3.2180764757359723,-10.439964245804887,-5.543627129141471,0.0,-2.829599207212639
WP3888,VEGFA VEGFR2 signaling,-2.9244977248370083,0.0,0.0,0.0,-5.755697642053788,-5.4180152478335755,-4.974213272736948,0.0
R-HSA-1474244,Extracellular matrix organization,-2.2143485380169614,0.0,-2.6521345000378997,0.0,-6.114071208158697,-3.861360635688648,-2.967545286942909,0.0
M5930,HALLMARK EPITHELIAL MESENCHYMAL TRANSITION,0.0,0.0,0.0,-4.574097759886132,-15.849655379304531,-3.1980688502647787,-2.3430673240803004,0.0
M5890,HALLMARK TNFA SIGNALING VIA NFKB,0.0,0.0,0.0,0.0,-42.39813132344965,-2.5352103748009682,0.0,-3.48435389059594
R-HSA-1280215,Cytokine Signaling in Immune system,0.0,0.0,0.0,0.0,-46.91099082162866,-6.3143919419998555,0.0,-8.377873687153283
GO:0030163,protein catabolic process,0.0,0.0,0.0,0.0,-13.188336302024515,-2.1155384036632703,-2.9661622693754564,-2.4905780582569186
M5913,HALLMARK INTERFERON GAMMA RESPONSE,0.0,0.0,0.0,0.0,-18.29278426957849,0.0,-2.970833959061383,-16.299929874369983
R-HSA-6798695,Neutrophil degranulation,-3.1295197230807057,-2.986725407782798,0.0,0.0,-7.297581569887197,0.0,-3.3476763847259323,-4.76094392535168
hsa04141,Protein processing in endoplasmic reticulum,0.0,0.0,0.0,0.0,-2.651701713143292,0.0,-16.16370682909315,-5.677669047099741
M5924,HALLMARK MTORC1 SIGNALING,0.0,0.0,0.0,0.0,-5.375588706605301,0.0,-37.698875301349034,-2.7780317654554953
GO:0051604,protein maturation,0.0,0.0,0.0,0.0,0.0,0.0,-19.661633242828735,-7.297030187960231
WP4718,Cholesterol metabolism with Bloch and Kandutsch Russell pathways,0.0,0.0,0.0,0.0,0.0,0.0,-27.24205323404647,0.0
GO:0019752,carboxylic acid metabolic process,-5.331365922890112,-8.870353491056287,0.0,0.0,0.0,0.0,-13.181118860620009,0.0
R-HSA-556833,Metabolism of lipids,-2.920181213955815,-5.488693026232173,0.0,-2.2149966035272124,0.0,0.0,-18.387557003591287,0.0
