GO,Description,_LogP_down_common_genes,_LogP_down_epi_only,_LogP_down_mes_only,_LogP_down_mes_up_epi,_LogP_up_common_genes,_LogP_up_epi_only,_LogP_up_mes_down_epi,_LogP_up_mes_only
hsa04010,MAPK signaling pathway,-3.4836649432547357,0.0,-2.661873152937876,0.0,-3.8862490846753133,-5.242667798120318,0.0,0.0
GO:0070848,response to growth factor,-5.901137032947081,0.0,-5.611504627814958,0.0,-2.565557576647246,-5.611504627814958,0.0,0.0
GO:0007167,enzyme-linked receptor protein signaling pathway,-7.655253551148266,0.0,-5.189948075255257,0.0,-4.537061761290653,-7.641586025780591,0.0,0.0
WP5434,Pathways in cancer,-3.4763555246084903,0.0,-2.94547530822915,0.0,-12.480269484180761,-5.741491506021378,0.0,0.0
GO:0030097,hemopoiesis,-2.3978876598720626,0.0,0.0,0.0,-8.304223655482943,-2.2622299039627265,0.0,0.0
M5902,HALLMARK APOPTOSIS,-5.5810186017831604,0.0,0.0,0.0,-4.3901833797210985,-3.072608564462816,0.0,0.0
hsa05205,Proteoglycans in cancer,-4.76660362844231,0.0,0.0,0.0,-2.274554403705336,-6.2600811531682865,0.0,0.0
GO:0008283,cell population proliferation,-2.2666478842644215,0.0,-2.5079962566224188,-2.031214236976803,-3.8020472910010983,-2.5079962566224188,0.0,-2.4959895586862024
GO:0030335,positive regulation of cell migration,-2.0265841701169984,0.0,-2.8979078559882345,-3.2180764757359723,-10.439964245804887,-5.543627129141471,0.0,-2.829599207212639
GO:0031329,regulation of cellular catabolic process,-3.219214698721684,0.0,0.0,0.0,-2.426588656406191,0.0,-2.5011787128216154,0.0
GO:1902532,negative regulation of intracellular signal transduction,-4.576580554017223,0.0,0.0,-2.195457368715609,-4.158793235643826,0.0,0.0,0.0
R-HSA-6798695,Neutrophil degranulation,-3.1295197230807057,-2.986725407782798,0.0,0.0,-7.297581569887197,0.0,-3.3476763847259323,-4.76094392535168
GO:0019752,carboxylic acid metabolic process,-5.331365922890112,-8.870353491056287,0.0,0.0,0.0,0.0,-13.181118860620009,0.0
GO:0044282,small molecule catabolic process,-4.285099028658613,-9.949458513775836,0.0,0.0,0.0,0.0,-4.134987041050672,0.0
GO:0005975,carbohydrate metabolic process,-3.484078957830522,-5.024170734918395,0.0,0.0,0.0,0.0,-9.04083827057646,0.0
M5937,HALLMARK GLYCOLYSIS,-3.983989308728099,-3.6851231925334447,0.0,0.0,0.0,0.0,-6.806129752415673,0.0
R-HSA-381426,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),-2.6759648793036357,-4.579287710065456,0.0,0.0,0.0,0.0,-2.7453881382998215,0.0
GO:1901137,carbohydrate derivative biosynthetic process,-3.3787694935324586,-4.670255346076021,0.0,0.0,0.0,0.0,-15.200435529224045,-2.264636266247399
GO:0010876,lipid localization,-2.1775887529599176,-8.49815037213911,0.0,-2.5197865290825248,-2.4831090213947395,0.0,-4.361485411846354,0.0
R-HSA-556833,Metabolism of lipids,-2.920181213955815,-5.488693026232173,0.0,-2.2149966035272124,0.0,0.0,-18.387557003591287,0.0
WP5066,FOXA2 pathway,0.0,-10.051704077472216,0.0,0.0,0.0,0.0,-2.917448832544974,0.0
GO:0010817,regulation of hormone levels,0.0,-9.662969841120729,0.0,0.0,0.0,0.0,-2.8641010912334837,0.0
M5906,HALLMARK ESTROGEN RESPONSE EARLY,0.0,-3.6851231925334447,0.0,0.0,0.0,0.0,-3.6503644609931873,0.0
GO:0097006,regulation of plasma lipoprotein particle levels,0.0,-9.838917396598518,0.0,0.0,0.0,0.0,0.0,0.0
WP5390,Pancreatic cancer subtypes,0.0,-15.304264216366217,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009100,glycoprotein metabolic process,0.0,-5.985724701085307,0.0,0.0,0.0,0.0,-6.428707327308951,-5.20738757404901
WP2882,Nuclear receptors meta pathway,0.0,-4.382260672356676,0.0,0.0,-4.401867563807723,-3.084114211531164,-3.3901602347516118,0.0
R-HSA-382551,Transport of small molecules,0.0,-6.737309227746792,0.0,0.0,-7.692708728061621,0.0,-4.11493777008127,0.0
GO:0009991,response to extracellular stimulus,0.0,-3.65117931207342,-3.9874636324534323,0.0,-2.1649095950238637,0.0,-3.6042194701890247,0.0
GO:0042254,ribosome biogenesis,0.0,0.0,0.0,0.0,0.0,0.0,-10.078842574816349,0.0
GO:0006984,ER-nucleus signaling pathway,0.0,0.0,0.0,0.0,0.0,0.0,-10.491710237349727,0.0
WP4718,Cholesterol metabolism with Bloch and Kandutsch Russell pathways,0.0,0.0,0.0,0.0,0.0,0.0,-27.24205323404647,0.0
R-HSA-72766,Translation,-2.276741602035314,0.0,0.0,0.0,0.0,0.0,-10.569150766645159,0.0
M5926,HALLMARK MYC TARGETS V1,0.0,0.0,0.0,0.0,-3.7338920417599653,0.0,-11.537375498328554,0.0
hsa04141,Protein processing in endoplasmic reticulum,0.0,0.0,0.0,0.0,-2.651701713143292,0.0,-16.16370682909315,-5.677669047099741
GO:0070201,regulation of establishment of protein localization,0.0,0.0,0.0,0.0,-3.4789061268953985,0.0,-4.933909968773654,-4.2052909172246835
M5924,HALLMARK MTORC1 SIGNALING,0.0,0.0,0.0,0.0,-5.375588706605301,0.0,-37.698875301349034,-2.7780317654554953
M5922,HALLMARK UNFOLDED PROTEIN RESPONSE,0.0,0.0,0.0,0.0,0.0,0.0,-12.169484140210557,-4.28000516410493
GO:0051604,protein maturation,0.0,0.0,0.0,0.0,0.0,0.0,-19.661633242828735,-7.297030187960231
